,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,accuracy,onset,duration,no_response,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,size_final_tally
192,,iti,,html-keyboard-response,192,815765,0.0-1.0-276.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,218.5,3.0,,,,,,,,,,,
193,,size_choice,,html-keyboard-response,193,816100,0.0-1.0-278.0,0,0,3,,334.0,,,51.0,69.0,69.0,2.0,2000.0,M-L,1.0,L,M,3.0,2.0,cooler,handsaw,cooler5,handsaw4,4.0,83.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler10.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw3.jpg,0.0,218.834,0.334,0.0,0.0,handsaw,cooler,M,L,2.0,3.0,handsaw4,cooler5,
194,,size_choice_confirmation,,html-keyboard-response,194,817272,0.0-1.0-279.0-0.0,0,0,3,,,,,,69.0,,,,,,,,,,,,,,,,,,,220.0,1.166,,,,,,,,,,,
195,,iti,,html-keyboard-response,195,817376,0.0-1.0-280.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,222.0,2.0,,,,,,,,,,,
196,,size_choice,,html-keyboard-response,196,817774,0.0-1.0-282.0,0,0,3,,396.0,,,51.0,70.0,70.0,2.0,1000.0,M-XL,1.0,XL,M,4.0,2.0,car,basketball,car7,basketball2,156.0,51.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car13.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball8.jpg,0.0,222.396,0.396,0.0,0.0,basketball,car,M,XL,2.0,4.0,basketball2,car7,
197,,size_choice_confirmation,,html-keyboard-response,197,818880,0.0-1.0-283.0-0.0,0,0,3,,,,,,70.0,,,,,,,,,,,,,,,,,,,223.5,1.104,,,,,,,,,,,
198,,iti,,html-keyboard-response,198,818986,0.0-1.0-284.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,224.5,1.0,,,,,,,,,,,
199,,size_choice,,html-keyboard-response,199,819255,0.0-1.0-286.0,0,0,3,,268.0,,,51.0,71.0,71.0,2.0,1000.0,S-L,0.0,S,L,1.0,3.0,teabag,garbagecan,teabag8,garbagecan3,137.0,32.0,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag7.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan7.jpg,1.0,224.768,0.268,0.0,0.0,garbagecan,teabag,L,S,3.0,1.0,garbagecan3,teabag8,
200,,size_choice_confirmation,,html-keyboard-response,200,820492,0.0-1.0-287.0-0.0,0,0,3,,,,,,71.0,,,,,,,,,,,,,,,,,,,226.0,1.232,,,,,,,,,,,
201,,iti,,html-keyboard-response,201,820597,0.0-1.0-288.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,227.0,1.0,,,,,,,,,,,
202,,size_choice,,html-keyboard-response,202,820816,0.0-1.0-290.0,0,0,3,,218.0,,,51.0,72.0,72.0,2.0,3000.0,L-L,,L,L,3.0,3.0,dishwasher,mailbox,dishwasher9,mailbox1,28.0,40.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher2.jpg,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox3.jpg,,227.218,0.218,0.0,0.0,mailbox,dishwasher,L,L,3.0,3.0,mailbox1,dishwasher9,
203,,size_choice_confirmation,,html-keyboard-response,203,822103,0.0-1.0-291.0-0.0,0,0,3,,,,,,72.0,,,,,,,,,,,,,,,,,,,228.5,1.282,,,,,,,,,,,
204,,iti,,html-keyboard-response,204,822208,0.0-1.0-292.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,231.5,3.0,,,,,,,,,,,
205,,size_choice,,html-keyboard-response,205,822327,0.0-1.0-294.0,0,0,3,,118.0,,,51.0,73.0,73.0,2.0,1000.0,S-XL,0.0,S,XL,1.0,4.0,thread,crane,thread10,crane1,149.0,160.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread9.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane7.jpg,1.0,231.618,0.118,0.0,0.0,crane,thread,XL,S,4.0,1.0,crane1,thread10,
206,,size_choice_confirmation,,html-keyboard-response,206,823711,0.0-1.0-295.0-0.0,0,0,3,,,,,,73.0,,,,,,,,,,,,,,,,,,,233.0,1.382,,,,,,,,,,,
207,,iti,,html-keyboard-response,207,823814,0.0-1.0-296.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,234.0,1.0,,,,,,,,,,,
208,,size_choice,,html-keyboard-response,208,824288,0.0-1.0-298.0,0,0,3,,472.0,,,51.0,74.0,74.0,2.0,3000.0,M-M,,M,M,2.0,2.0,coffeemaker,handsaw,coffeemaker4,handsaw9,63.0,88.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker11.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw6.jpg,,234.472,0.472,0.0,0.0,handsaw,coffeemaker,M,M,2.0,2.0,handsaw9,coffeemaker4,
209,,size_choice_confirmation,,html-keyboard-response,209,825322,0.0-1.0-299.0-0.0,0,0,3,,,,,,74.0,,,,,,,,,,,,,,,,,,,235.5,1.028,,,,,,,,,,,
210,,iti,,html-keyboard-response,210,825426,0.0-1.0-300.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,238.5,3.0,,,,,,,,,,,
211,,size_choice,,html-keyboard-response,211,826621,0.0-1.0-302.0,0,0,3,,1194.0,,,51.0,75.0,75.0,2.0,1000.0,S-L,1.0,L,S,3.0,1.0,mailbox,teabag,mailbox8,teabag6,47.0,135.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox10.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag6.jpg,0.0,239.694,1.194,0.0,0.0,teabag,mailbox,S,L,1.0,3.0,teabag6,mailbox8,
212,,size_choice_confirmation,,html-keyboard-response,212,826933,0.0-1.0-303.0-0.0,0,0,3,,,,,,75.0,,,,,,,,,,,,,,,,,,,240.0,0.306,,,,,,,,,,,
213,,iti,,html-keyboard-response,213,827038,0.0-1.0-304.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,241.0,1.0,,,,,,,,,,,
214,,size_choice,,html-keyboard-response,214,827592,0.0-1.0-306.0,0,0,3,,553.0,,,50.0,76.0,76.0,2.0,2000.0,M-XL,1.0,XL,M,4.0,2.0,car,ketchup,car9,ketchup3,158.0,92.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car15.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup10.jpg,1.0,241.553,0.553,0.0,1.0,car,ketchup,XL,M,4.0,2.0,car9,ketchup3,
215,,size_choice_confirmation,,html-keyboard-response,215,828544,0.0-1.0-307.0-0.0,0,0,3,,,,,,76.0,,,,,,,,,,,,,,,,,,,242.5,0.947,,,,,,,,,,,
216,,iti,,html-keyboard-response,216,828645,0.0-1.0-308.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,244.5,2.0,,,,,,,,,,,
217,,size_choice,,html-keyboard-response,217,828756,0.0-1.0-310.0,0,0,3,,108.0,,,51.0,77.0,77.0,2.0,1000.0,M-XL,0.0,M,XL,2.0,4.0,basketball,dumptruck,basketball7,dumptruck6,56.0,175.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball6.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck2.jpg,1.0,244.608,0.108,0.0,0.0,dumptruck,basketball,XL,M,4.0,2.0,dumptruck6,basketball7,
218,,size_choice_confirmation,,html-keyboard-response,218,830153,0.0-1.0-311.0-0.0,0,0,3,,,,,,77.0,,,,,,,,,,,,,,,,,,,246.0,1.392,,,,,,,,,,,
219,,iti,,html-keyboard-response,219,830259,0.0-1.0-312.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,247.0,1.0,,,,,,,,,,,
220,,size_choice,,html-keyboard-response,220,830840,0.0-1.0-314.0,0,0,3,,580.0,,,51.0,78.0,78.0,2.0,1500.0,S-XL,1.0,XL,S,4.0,1.0,crane,teabag,crane3,teabag5,162.0,134.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag2.jpg,0.0,247.58,0.58,0.0,0.0,teabag,crane,S,XL,1.0,4.0,teabag5,crane3,
221,,size_choice_confirmation,,html-keyboard-response,221,831765,0.0-1.0-315.0-0.0,0,0,3,,,,,,78.0,,,,,,,,,,,,,,,,,,,248.5,0.92,,,,,,,,,,,
222,,iti,,html-keyboard-response,222,831871,0.0-1.0-316.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,250.0,1.5,,,,,,,,,,,
223,,size_choice,,html-keyboard-response,223,832049,0.0-1.0-318.0,0,0,3,,177.0,,,51.0,79.0,79.0,2.0,1500.0,M-XL,0.0,M,XL,2.0,4.0,handsaw,car,handsaw2,car2,81.0,151.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw9.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/car/car3.jpg,1.0,250.177,0.177,0.0,0.0,car,handsaw,XL,M,4.0,2.0,car2,handsaw2,
224,,size_choice_confirmation,,html-keyboard-response,224,833376,0.0-1.0-319.0-0.0,0,0,3,,,,,,79.0,,,,,,,,,,,,,,,,,,,251.5,1.323,,,,,,,,,,,
225,,iti,,html-keyboard-response,225,833480,0.0-1.0-320.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,253.0,1.5,,,,,,,,,,,
226,,size_choice,,html-keyboard-response,226,834493,0.0-1.0-322.0,0,0,3,,1011.0,,,51.0,80.0,80.0,2.0,2000.0,S-M,0.0,S,M,1.0,2.0,screws,handsaw,screws6,handsaw10,125.0,89.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws3.jpg,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw10.jpg,1.0,254.011,1.011,0.0,0.0,handsaw,screws,M,S,2.0,1.0,handsaw10,screws6,
227,,size_choice_confirmation,,html-keyboard-response,227,834986,0.0-1.0-323.0-0.0,0,0,3,,,,,,80.0,,,,,,,,,,,,,,,,,,,254.5,0.489,,,,,,,,,,,
228,,iti,,html-keyboard-response,228,835088,0.0-1.0-324.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,256.5,2.0,,,,,,,,,,,
229,,size_choice,,html-keyboard-response,229,835454,0.0-1.0-326.0,0,0,3,,365.0,,,51.0,81.0,81.0,2.0,2000.0,L-L,,L,L,3.0,3.0,cooler,dishwasher,cooler2,dishwasher1,1.0,20.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler9.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher10.jpg,,256.865,0.365,0.0,0.0,dishwasher,cooler,L,L,3.0,3.0,dishwasher1,cooler2,
230,,size_choice_confirmation,,html-keyboard-response,230,836592,0.0-1.0-327.0-0.0,0,0,3,,,,,,81.0,,,,,,,,,,,,,,,,,,,258.0,1.135,,,,,,,,,,,
231,,iti,,html-keyboard-response,231,836697,0.0-1.0-328.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,260.0,2.0,,,,,,,,,,,
232,,size_choice,,html-keyboard-response,232,837154,0.0-1.0-330.0,0,0,3,,456.0,,,51.0,82.0,82.0,2.0,1000.0,M-L,0.0,M,L,2.0,3.0,ketchup,deskchair,ketchup4,deskchair9,93.0,18.0,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup2.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair3.jpg,1.0,260.456,0.456,0.0,0.0,deskchair,ketchup,L,M,3.0,2.0,deskchair9,ketchup4,
233,,size_choice_confirmation,,html-keyboard-response,233,838203,0.0-1.0-331.0-0.0,0,0,3,,,,,,82.0,,,,,,,,,,,,,,,,,,,261.5,1.044,,,,,,,,,,,
234,,iti,,html-keyboard-response,234,838308,0.0-1.0-332.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,262.5,1.0,,,,,,,,,,,
235,,size_choice,,html-keyboard-response,235,838485,0.0-1.0-334.0,0,0,3,,175.0,,,50.0,83.0,83.0,2.0,3000.0,S-S,,S,S,1.0,1.0,screws,teabag,screws10,teabag9,129.0,138.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws9.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag5.jpg,,262.675,0.175,0.0,1.0,screws,teabag,S,S,1.0,1.0,screws10,teabag9,
236,,size_choice_confirmation,,html-keyboard-response,236,839817,0.0-1.0-335.0-0.0,0,0,3,,,,,,83.0,,,,,,,,,,,,,,,,,,,264.0,1.325,,,,,,,,,,,
237,,iti,,html-keyboard-response,237,839921,0.0-1.0-336.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,267.0,3.0,,,,,,,,,,,
238,,size_choice,,html-keyboard-response,238,840399,0.0-1.0-338.0,0,0,3,,477.0,,,51.0,84.0,84.0,2.0,1500.0,S-M,1.0,M,S,2.0,1.0,handsaw,paperclip,handsaw6,paperclip10,85.0,119.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip10.jpg,0.0,267.477,0.477,0.0,0.0,paperclip,handsaw,S,M,1.0,2.0,paperclip10,handsaw6,
239,,size_choice_confirmation,,html-keyboard-response,239,841428,0.0-1.0-339.0-0.0,0,0,3,,,,,,84.0,,,,,,,,,,,,,,,,,,,268.5,1.023,,,,,,,,,,,
240,,iti,,html-keyboard-response,240,841531,0.0-1.0-340.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,270.0,1.5,,,,,,,,,,,
241,,size_choice,,html-keyboard-response,241,841715,0.0-1.0-342.0,0,0,3,,183.0,,,51.0,85.0,85.0,2.0,1000.0,S-XL,1.0,XL,S,4.0,1.0,car,teabag,car5,teabag1,154.0,130.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car11.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag9.jpg,0.0,270.183,0.183,0.0,0.0,teabag,car,S,XL,1.0,4.0,teabag1,car5,
242,,size_choice_confirmation,,html-keyboard-response,242,843036,0.0-1.0-343.0-0.0,0,0,3,,,,,,85.0,,,,,,,,,,,,,,,,,,,271.5,1.317,,,,,,,,,,,
243,,iti,,html-keyboard-response,243,843141,0.0-1.0-344.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,272.5,1.0,,,,,,,,,,,
244,,size_choice,,html-keyboard-response,244,843581,0.0-1.0-346.0,0,0,3,,438.0,,,51.0,86.0,86.0,2.0,1500.0,M-L,0.0,M,L,2.0,3.0,hairdryer,dishwasher,hairdryer10,dishwasher8,79.0,27.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer6.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher3.jpg,1.0,272.938,0.438,0.0,0.0,dishwasher,hairdryer,L,M,3.0,2.0,dishwasher8,hairdryer10,
245,,size_choice_confirmation,,html-keyboard-response,245,844645,0.0-1.0-347.0-0.0,0,0,3,,,,,,86.0,,,,,,,,,,,,,,,,,,,274.0,1.062,,,,,,,,,,,
246,,iti,,html-keyboard-response,246,844751,0.0-1.0-348.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,275.5,1.5,,,,,,,,,,,
247,,size_choice,,html-keyboard-response,247,844781,0.0-1.0-350.0,0,0,3,,28.0,,,51.0,87.0,87.0,2.0,1000.0,L-XL,1.0,XL,L,4.0,3.0,van,deskchair,van2,deskchair4,191.0,13.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van4.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair6.jpg,0.0,275.528,0.028,0.0,0.0,deskchair,van,L,XL,3.0,4.0,deskchair4,van2,
248,,size_choice_confirmation,,html-keyboard-response,248,846256,0.0-1.0-351.0-0.0,0,0,3,,,,,,87.0,,,,,,,,,,,,,,,,,,,277.0,1.472,,,,,,,,,,,
249,,iti,,html-keyboard-response,249,846358,0.0-1.0-352.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,278.0,1.0,,,,,,,,,,,
250,,size_choice,,html-keyboard-response,250,846554,0.0-1.0-354.0,0,0,3,,195.0,,,51.0,88.0,88.0,2.0,1500.0,S-L,1.0,L,S,3.0,1.0,dishwasher,teabag,dishwasher5,teabag7,24.0,136.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher4.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag10.jpg,0.0,278.195,0.195,0.0,0.0,teabag,dishwasher,S,L,1.0,3.0,teabag7,dishwasher5,
251,,size_choice_confirmation,,html-keyboard-response,251,847863,0.0-1.0-355.0-0.0,0,0,3,,,,,,88.0,,,,,,,,,,,,,,,,,,,279.5,1.305,,,,,,,,,,,
252,,iti,,html-keyboard-response,252,847968,0.0-1.0-356.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,281.0,1.5,,,,,,,,,,,
253,,size_choice,,html-keyboard-response,253,848251,0.0-1.0-358.0,0,0,3,,282.0,,,51.0,89.0,89.0,2.0,1500.0,M-L,0.0,M,L,2.0,3.0,hairdryer,garbagecan,hairdryer7,garbagecan4,76.0,33.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer3.jpg,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan6.jpg,1.0,281.282,0.282,0.0,0.0,garbagecan,hairdryer,L,M,3.0,2.0,garbagecan4,hairdryer7,
254,,size_choice_confirmation,,html-keyboard-response,254,849472,0.0-1.0-359.0-0.0,0,0,3,,,,,,89.0,,,,,,,,,,,,,,,,,,,282.5,1.218,,,,,,,,,,,
255,,iti,,html-keyboard-response,255,849573,0.0-1.0-360.0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,284.0,1.5,,,,,,,,,,,1.49
256,,size_final_tally,,html-keyboard-response,256,856266,0.0-2.0,0,0,3,,6692.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,,html-keyboard-response,257,859463,0.0-3.0,0,0,3,,3181.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
