,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,block,iti,pair_type,high_size_on_left,left_size_group,right_size_group,left_size_num,right_size_num,left_category,right_category,left_exemplar,right_exemplar,left_index,right_index,left_img_path,right_img_path,accuracy,onset,duration,no_response,left_chosen,chosen_category,unchosen_category,chosen_size_group,unchosen_size_group,chosen_size_num,unchosen_size_num,chosen_exemplar,unchosen_exemplar,size_final_tally
187,,size_choice,,html-keyboard-response,187,236850,0.0-1.0-246.0,0,0,63784,,583.0,,,75.0,61.0,61.0,2.0,1500.0,M-XL,0.0,M,XL,2.0,4.0,handsaw,car,handsaw7,car3,86.0,152.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw5.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/car/car4.jpg,1.0,194.083,0.583,0.0,0.0,car,handsaw,XL,M,4.0,2.0,car3,handsaw7,
188,,size_choice_confirmation,,html-keyboard-response,188,237784,0.0-1.0-247.0-0.0,0,0,63784,,,,,,61.0,,2.0,,,,,,,,,,,,,,,,,195.0,0.917,,,,,,,,,,,
189,,iti,,html-keyboard-response,189,239292,0.0-1.0-248.0,0,0,63784,,,,,,61.0,,2.0,,,,,,,,,,,,,,,,,196.5,1.5,,,,,,,,,,,
190,,size_choice,,html-keyboard-response,190,239752,0.0-1.0-250.0,0,0,63784,,458.0,,,75.0,62.0,62.0,2.0,1000.0,M-XL,0.0,M,XL,2.0,4.0,handsaw,tractor,handsaw1,tractor4,80.0,183.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw8.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor4.jpg,1.0,196.958,0.458,0.0,0.0,tractor,handsaw,XL,M,4.0,2.0,tractor4,handsaw1,
191,,size_choice_confirmation,,html-keyboard-response,191,240800,0.0-1.0-251.0-0.0,0,0,63784,,,,,,62.0,,2.0,,,,,,,,,,,,,,,,,198.0,1.042,,,,,,,,,,,
192,,iti,,html-keyboard-response,192,241805,0.0-1.0-252.0,0,0,63784,,,,,,62.0,,2.0,,,,,,,,,,,,,,,,,199.0,1.0,,,,,,,,,,,
193,,size_choice,,html-keyboard-response,193,242644,0.0-1.0-254.0,0,0,63784,,838.0,,,68.0,63.0,63.0,2.0,1500.0,S-L,1.0,L,S,3.0,1.0,dishwasher,teabag,dishwasher9,teabag7,28.0,136.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher2.jpg,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag10.jpg,1.0,199.838,0.838,0.0,1.0,dishwasher,teabag,L,S,3.0,1.0,dishwasher9,teabag7,
194,,size_choice_confirmation,,html-keyboard-response,194,243315,0.0-1.0-255.0-0.0,0,0,63784,,,,,,63.0,,2.0,,,,,,,,,,,,,,,,,200.5,0.662,,,,,,,,,,,
195,,iti,,html-keyboard-response,195,244823,0.0-1.0-256.0,0,0,63784,,,,,,63.0,,2.0,,,,,,,,,,,,,,,,,202.0,1.5,,,,,,,,,,,
196,,size_choice,,html-keyboard-response,196,245570,0.0-1.0-258.0,0,0,63784,,745.0,,,68.0,64.0,64.0,2.0,3500.0,M-XL,1.0,XL,M,4.0,2.0,crane,coffeemaker,crane5,coffeemaker2,164.0,61.0,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane1.jpg,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker12.jpg,1.0,202.745,0.745,0.0,1.0,crane,coffeemaker,XL,M,4.0,2.0,crane5,coffeemaker2,
197,,size_choice_confirmation,,html-keyboard-response,197,246340,0.0-1.0-259.0-0.0,0,0,63784,,,,,,64.0,,2.0,,,,,,,,,,,,,,,,,203.5,0.755,,,,,,,,,,,
198,,iti,,html-keyboard-response,198,249845,0.0-1.0-260.0,0,0,63784,,,,,,64.0,,2.0,,,,,,,,,,,,,,,,,207.0,3.5,,,,,,,,,,,
199,,size_choice,,html-keyboard-response,199,250535,0.0-1.0-262.0,0,0,63784,,687.0,,,68.0,65.0,65.0,2.0,1500.0,XL-XL,,XL,XL,4.0,4.0,tractor,van,tractor9,van6,188.0,195.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor9.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van2.jpg,,207.687,0.687,0.0,1.0,tractor,van,XL,XL,4.0,4.0,tractor9,van6,
200,,size_choice_confirmation,,html-keyboard-response,200,251354,0.0-1.0-263.0-0.0,0,0,63784,,,,,,65.0,,2.0,,,,,,,,,,,,,,,,,208.5,0.813,,,,,,,,,,,
201,,iti,,html-keyboard-response,201,252871,0.0-1.0-264.0,0,0,63784,,,,,,65.0,,2.0,,,,,,,,,,,,,,,,,210.0,1.5,,,,,,,,,,,
202,,size_choice,,html-keyboard-response,202,253672,0.0-1.0-266.0,0,0,63784,,799.0,,,75.0,66.0,66.0,2.0,2000.0,S-M,0.0,S,M,1.0,2.0,teabag,hairdryer,teabag6,hairdryer1,135.0,70.0,/static/Size_judgement/Stimuli/Size_stims/S/teabag/teabag6.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer11.jpg,1.0,210.799,0.799,0.0,0.0,hairdryer,teabag,M,S,2.0,1.0,hairdryer1,teabag6,
203,,size_choice_confirmation,,html-keyboard-response,203,254391,0.0-1.0-267.0-0.0,0,0,63784,,,,,,66.0,,2.0,,,,,,,,,,,,,,,,,211.5,0.701,,,,,,,,,,,
204,,iti,,html-keyboard-response,204,256394,0.0-1.0-268.0,0,0,63784,,,,,,66.0,,2.0,,,,,,,,,,,,,,,,,213.5,2.0,,,,,,,,,,,
205,,size_choice,,html-keyboard-response,205,256935,0.0-1.0-270.0,0,0,63784,,540.0,,,68.0,67.0,67.0,2.0,1500.0,S-L,1.0,L,S,3.0,1.0,garbagecan,die,garbagecan8,die7,37.0,106.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan13.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die4.jpg,1.0,214.04,0.54,0.0,1.0,garbagecan,die,L,S,3.0,1.0,garbagecan8,die7,
206,,size_choice_confirmation,,html-keyboard-response,206,257903,0.0-1.0-271.0-0.0,0,0,63784,,,,,,67.0,,2.0,,,,,,,,,,,,,,,,,215.0,0.96,,,,,,,,,,,
207,,iti,,html-keyboard-response,207,259413,0.0-1.0-272.0,0,0,63784,,,,,,67.0,,2.0,,,,,,,,,,,,,,,,,216.5,1.5,,,,,,,,,,,
208,,size_choice,,html-keyboard-response,208,260024,0.0-1.0-274.0,0,0,63784,,610.0,,,75.0,68.0,68.0,2.0,1500.0,S-M,0.0,S,M,1.0,2.0,thread,basketball,thread1,basketball2,140.0,51.0,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread7.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball8.jpg,1.0,217.11,0.61,0.0,0.0,basketball,thread,M,S,2.0,1.0,basketball2,thread1,
209,,size_choice_confirmation,,html-keyboard-response,209,260916,0.0-1.0-275.0-0.0,0,0,63784,,,,,,68.0,,2.0,,,,,,,,,,,,,,,,,218.0,0.89,,,,,,,,,,,
210,,iti,,html-keyboard-response,210,262424,0.0-1.0-276.0,0,0,63784,,,,,,68.0,,2.0,,,,,,,,,,,,,,,,,219.5,1.5,,,,,,,,,,,
211,,size_choice,,html-keyboard-response,211,263104,0.0-1.0-278.0,0,0,63784,,678.0,,,75.0,69.0,69.0,2.0,1000.0,S-L,0.0,S,L,1.0,3.0,die,dishwasher,die8,dishwasher3,107.0,22.0,/static/Size_judgement/Stimuli/Size_stims/S/die/die5.jpg,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher8.jpg,1.0,220.178,0.678,0.0,0.0,dishwasher,die,L,S,3.0,1.0,dishwasher3,die8,
212,,size_choice_confirmation,,html-keyboard-response,212,263936,0.0-1.0-279.0-0.0,0,0,63784,,,,,,69.0,,2.0,,,,,,,,,,,,,,,,,221.0,0.822,,,,,,,,,,,
213,,iti,,html-keyboard-response,213,264945,0.0-1.0-280.0,0,0,63784,,,,,,69.0,,2.0,,,,,,,,,,,,,,,,,222.0,1.0,,,,,,,,,,,
214,,size_choice,,html-keyboard-response,214,265485,0.0-1.0-282.0,0,0,63784,,537.0,,,68.0,70.0,70.0,2.0,1500.0,S-XL,1.0,XL,S,4.0,1.0,van,thread,van1,thread9,190.0,148.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van5.jpg,/static/Size_judgement/Stimuli/Size_stims/S/thread/thread8.jpg,1.0,222.537,0.537,0.0,1.0,van,thread,XL,S,4.0,1.0,van1,thread9,
215,,size_choice_confirmation,,html-keyboard-response,215,266455,0.0-1.0-283.0-0.0,0,0,63784,,,,,,70.0,,2.0,,,,,,,,,,,,,,,,,223.5,0.963,,,,,,,,,,,
216,,iti,,html-keyboard-response,216,267961,0.0-1.0-284.0,0,0,63784,,,,,,70.0,,2.0,,,,,,,,,,,,,,,,,225.0,1.5,,,,,,,,,,,
217,,size_choice,,html-keyboard-response,217,268478,0.0-1.0-286.0,0,0,63784,,515.0,,,75.0,71.0,71.0,2.0,3500.0,M-L,0.0,M,L,2.0,3.0,basketball,deskchair,basketball9,deskchair2,58.0,11.0,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball5.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair8.jpg,1.0,225.515,0.515,0.0,0.0,deskchair,basketball,L,M,3.0,2.0,deskchair2,basketball9,
218,,size_choice_confirmation,,html-keyboard-response,218,269471,0.0-1.0-287.0-0.0,0,0,63784,,,,,,71.0,,2.0,,,,,,,,,,,,,,,,,226.5,0.985,,,,,,,,,,,
219,,iti,,html-keyboard-response,219,272977,0.0-1.0-288.0,0,0,63784,,,,,,71.0,,2.0,,,,,,,,,,,,,,,,,230.0,3.5,,,,,,,,,,,
220,,size_choice,,html-keyboard-response,220,273490,0.0-1.0-290.0,0,0,63784,,511.0,,,68.0,72.0,72.0,2.0,1000.0,L-XL,1.0,XL,L,4.0,3.0,car,deskchair,car9,deskchair4,158.0,13.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car15.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair6.jpg,1.0,230.511,0.511,0.0,1.0,car,deskchair,XL,L,4.0,3.0,car9,deskchair4,
221,,size_choice_confirmation,,html-keyboard-response,221,274487,0.0-1.0-291.0-0.0,0,0,63784,,,,,,72.0,,2.0,,,,,,,,,,,,,,,,,231.5,0.989,,,,,,,,,,,
222,,iti,,html-keyboard-response,222,275494,0.0-1.0-292.0,0,0,63784,,,,,,72.0,,2.0,,,,,,,,,,,,,,,,,232.5,1.0,,,,,,,,,,,
223,,size_choice,,html-keyboard-response,223,276031,0.0-1.0-294.0,0,0,63784,,536.0,,,75.0,73.0,73.0,2.0,1500.0,M-M,,M,M,2.0,2.0,hairdryer,basketball,hairdryer3,basketball3,72.0,52.0,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer17.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball10.jpg,,233.036,0.536,0.0,0.0,basketball,hairdryer,M,M,2.0,2.0,basketball3,hairdryer3,
224,,size_choice_confirmation,,html-keyboard-response,224,277001,0.0-1.0-295.0-0.0,0,0,63784,,,,,,73.0,,2.0,,,,,,,,,,,,,,,,,234.0,0.964,,,,,,,,,,,
225,,iti,,html-keyboard-response,225,278505,0.0-1.0-296.0,0,0,63784,,,,,,73.0,,2.0,,,,,,,,,,,,,,,,,235.5,1.5,,,,,,,,,,,
226,,size_choice,,html-keyboard-response,226,279022,0.0-1.0-298.0,0,0,63784,,515.0,,,75.0,74.0,74.0,2.0,1500.0,S-XL,0.0,S,XL,1.0,4.0,paperclip,crane,paperclip10,crane1,119.0,160.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip10.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane7.jpg,1.0,236.015,0.515,0.0,0.0,crane,paperclip,XL,S,4.0,1.0,crane1,paperclip10,
227,,size_choice_confirmation,,html-keyboard-response,227,280011,0.0-1.0-299.0-0.0,0,0,63784,,,,,,74.0,,2.0,,,,,,,,,,,,,,,,,237.0,0.985,,,,,,,,,,,
228,,iti,,html-keyboard-response,228,281517,0.0-1.0-300.0,0,0,63784,,,,,,74.0,,2.0,,,,,,,,,,,,,,,,,238.5,1.5,,,,,,,,,,,
229,,size_choice,,html-keyboard-response,229,282110,0.0-1.0-302.0,0,0,63784,,592.0,,,68.0,75.0,75.0,2.0,1000.0,M-L,1.0,L,M,3.0,2.0,cooler,ketchup,cooler5,ketchup10,4.0,99.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler10.jpg,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup6.jpg,1.0,239.092,0.592,0.0,1.0,cooler,ketchup,L,M,3.0,2.0,cooler5,ketchup10,
230,,size_choice_confirmation,,html-keyboard-response,230,283035,0.0-1.0-303.0-0.0,0,0,63784,,,,,,75.0,,2.0,,,,,,,,,,,,,,,,,240.0,0.908,,,,,,,,,,,
231,,iti,,html-keyboard-response,231,284045,0.0-1.0-304.0,0,0,63784,,,,,,75.0,,2.0,,,,,,,,,,,,,,,,,241.0,1.0,,,,,,,,,,,
232,,size_choice,,html-keyboard-response,232,284681,0.0-1.0-306.0,0,0,63784,,635.0,,,75.0,76.0,76.0,2.0,3000.0,S-S,,S,S,1.0,1.0,screws,die,screws7,die4,126.0,103.0,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws1.jpg,/static/Size_judgement/Stimuli/Size_stims/S/die/die2.jpg,,241.635,0.635,0.0,0.0,die,screws,S,S,1.0,1.0,die4,screws7,
233,,size_choice_confirmation,,html-keyboard-response,233,285550,0.0-1.0-307.0-0.0,0,0,63784,,,,,,76.0,,2.0,,,,,,,,,,,,,,,,,242.5,0.865,,,,,,,,,,,
234,,iti,,html-keyboard-response,234,288560,0.0-1.0-308.0,0,0,63784,,,,,,76.0,,2.0,,,,,,,,,,,,,,,,,245.5,3.0,,,,,,,,,,,
235,,size_choice,,html-keyboard-response,235,289332,0.0-1.0-310.0,0,0,63784,,770.0,,,68.0,77.0,77.0,2.0,1000.0,L-L,,L,L,3.0,3.0,mailbox,cooler,mailbox1,cooler2,40.0,1.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox3.jpg,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler9.jpg,,246.27,0.77,0.0,1.0,mailbox,cooler,L,L,3.0,3.0,mailbox1,cooler2,
236,,size_choice_confirmation,,html-keyboard-response,236,290070,0.0-1.0-311.0-0.0,0,0,63784,,,,,,77.0,,2.0,,,,,,,,,,,,,,,,,247.0,0.73,,,,,,,,,,,
237,,iti,,html-keyboard-response,237,291072,0.0-1.0-312.0,0,0,63784,,,,,,77.0,,2.0,,,,,,,,,,,,,,,,,248.0,1.0,,,,,,,,,,,
238,,size_choice,,html-keyboard-response,238,291566,0.0-1.0-314.0,0,0,63784,,493.0,,,68.0,78.0,78.0,2.0,1000.0,S-L,1.0,L,S,3.0,1.0,cooler,paperclip,cooler8,paperclip6,7.0,115.0,/static/Size_judgement/Stimuli/Size_stims/L/cooler/cooler5.jpg,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip6.jpg,1.0,248.493,0.493,0.0,1.0,cooler,paperclip,L,S,3.0,1.0,cooler8,paperclip6,
239,,size_choice_confirmation,,html-keyboard-response,239,292581,0.0-1.0-315.0-0.0,0,0,63784,,,,,,78.0,,2.0,,,,,,,,,,,,,,,,,249.5,1.007,,,,,,,,,,,
240,,iti,,html-keyboard-response,240,293591,0.0-1.0-316.0,0,0,63784,,,,,,78.0,,2.0,,,,,,,,,,,,,,,,,250.5,1.0,,,,,,,,,,,
241,,size_choice,,html-keyboard-response,241,294170,0.0-1.0-318.0,0,0,63784,,577.0,,,75.0,79.0,79.0,2.0,3000.0,S-XL,0.0,S,XL,1.0,4.0,paperclip,crane,paperclip3,crane2,112.0,161.0,/static/Size_judgement/Stimuli/Size_stims/S/paperclip/paperclip1.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/crane/crane6.jpg,1.0,251.077,0.577,0.0,0.0,crane,paperclip,XL,S,4.0,1.0,crane2,paperclip3,
242,,size_choice_confirmation,,html-keyboard-response,242,295107,0.0-1.0-319.0-0.0,0,0,63784,,,,,,79.0,,2.0,,,,,,,,,,,,,,,,,252.0,0.923,,,,,,,,,,,
243,,iti,,html-keyboard-response,243,298112,0.0-1.0-320.0,0,0,63784,,,,,,79.0,,2.0,,,,,,,,,,,,,,,,,255.0,3.0,,,,,,,,,,,
244,,size_choice,,html-keyboard-response,244,298643,0.0-1.0-322.0,0,0,63784,,530.0,,,75.0,80.0,80.0,2.0,1000.0,M-XL,0.0,M,XL,2.0,4.0,ketchup,van,ketchup1,van2,90.0,191.0,/static/Size_judgement/Stimuli/Size_stims/M/ketchup/ketchup8.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/van/van4.jpg,1.0,255.53,0.53,0.0,0.0,van,ketchup,XL,M,4.0,2.0,van2,ketchup1,
245,,size_choice_confirmation,,html-keyboard-response,245,299620,0.0-1.0-323.0-0.0,0,0,63784,,,,,,80.0,,2.0,,,,,,,,,,,,,,,,,256.5,0.97,,,,,,,,,,,
246,,iti,,html-keyboard-response,246,300626,0.0-1.0-324.0,0,0,63784,,,,,,80.0,,2.0,,,,,,,,,,,,,,,,,257.5,1.0,,,,,,,,,,,
247,,size_choice,,html-keyboard-response,247,301202,0.0-1.0-326.0,0,0,63784,,574.0,,,75.0,81.0,81.0,2.0,3000.0,M-XL,0.0,M,XL,2.0,4.0,coffeemaker,tractor,coffeemaker6,tractor3,65.0,182.0,/static/Size_judgement/Stimuli/Size_stims/M/coffeemaker/coffeemaker8.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor5.jpg,1.0,258.074,0.574,0.0,0.0,tractor,coffeemaker,XL,M,4.0,2.0,tractor3,coffeemaker6,
248,,size_choice_confirmation,,html-keyboard-response,248,302133,0.0-1.0-327.0-0.0,0,0,63784,,,,,,81.0,,2.0,,,,,,,,,,,,,,,,,259.0,0.926,,,,,,,,,,,
249,,iti,,html-keyboard-response,249,305140,0.0-1.0-328.0,0,0,63784,,,,,,81.0,,2.0,,,,,,,,,,,,,,,,,262.0,3.0,,,,,,,,,,,
250,,size_choice,,html-keyboard-response,250,305734,0.0-1.0-330.0,0,0,63784,,591.0,,,75.0,82.0,82.0,2.0,1000.0,M-L,1.0,L,M,3.0,2.0,dishwasher,basketball,dishwasher6,basketball10,25.0,59.0,/static/Size_judgement/Stimuli/Size_stims/L/dishwasher/dishwasher6.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball4.jpg,0.0,262.591,0.591,0.0,0.0,basketball,dishwasher,M,L,2.0,3.0,basketball10,dishwasher6,
251,,size_choice_confirmation,,html-keyboard-response,251,306651,0.0-1.0-331.0-0.0,0,0,63784,,,,,,82.0,,2.0,,,,,,,,,,,,,,,,,263.5,0.909,,,,,,,,,,,
252,,iti,,html-keyboard-response,252,307657,0.0-1.0-332.0,0,0,63784,,,,,,82.0,,2.0,,,,,,,,,,,,,,,,,264.5,1.0,,,,,,,,,,,
253,,size_choice,,html-keyboard-response,253,308289,0.0-1.0-334.0,0,0,63784,,629.0,,,68.0,83.0,83.0,2.0,1000.0,M-XL,1.0,XL,M,4.0,2.0,van,hairdryer,van8,hairdryer9,197.0,78.0,/static/Size_judgement/Stimuli/Size_stims/XL/van/van10.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer5.jpg,1.0,265.129,0.629,0.0,1.0,van,hairdryer,XL,M,4.0,2.0,van8,hairdryer9,
254,,size_choice_confirmation,,html-keyboard-response,254,309163,0.0-1.0-335.0-0.0,0,0,63784,,,,,,83.0,,2.0,,,,,,,,,,,,,,,,,266.0,0.871,,,,,,,,,,,
255,,iti,,html-keyboard-response,255,310167,0.0-1.0-336.0,0,0,63784,,,,,,83.0,,2.0,,,,,,,,,,,,,,,,,267.0,1.0,,,,,,,,,,,
256,,size_choice,,html-keyboard-response,256,311149,0.0-1.0-338.0,0,0,63784,,981.0,,,75.0,84.0,84.0,2.0,1000.0,XL-XL,,XL,XL,4.0,4.0,tractor,dumptruck,tractor5,dumptruck3,184.0,172.0,/static/Size_judgement/Stimuli/Size_stims/XL/tractor/tractor1.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck10.jpg,,267.981,0.981,0.0,0.0,dumptruck,tractor,XL,XL,4.0,4.0,dumptruck3,tractor5,
257,,size_choice_confirmation,,html-keyboard-response,257,311674,0.0-1.0-339.0-0.0,0,0,63784,,,,,,84.0,,2.0,,,,,,,,,,,,,,,,,268.5,0.519,,,,,,,,,,,
258,,iti,,html-keyboard-response,258,312677,0.0-1.0-340.0,0,0,63784,,,,,,84.0,,2.0,,,,,,,,,,,,,,,,,269.5,1.0,,,,,,,,,,,
259,,size_choice,,html-keyboard-response,259,313379,0.0-1.0-342.0,0,0,63784,,700.0,,,68.0,85.0,85.0,2.0,1000.0,M-L,1.0,L,M,3.0,2.0,mailbox,basketball,mailbox7,basketball1,46.0,50.0,/static/Size_judgement/Stimuli/Size_stims/L/mailbox/mailbox7.jpg,/static/Size_judgement/Stimuli/Size_stims/M/basketball/basketball9.jpg,1.0,270.2,0.7,0.0,1.0,mailbox,basketball,L,M,3.0,2.0,mailbox7,basketball1,
260,,size_choice_confirmation,,html-keyboard-response,260,314185,0.0-1.0-343.0-0.0,0,0,63784,,,,,,85.0,,2.0,,,,,,,,,,,,,,,,,271.0,0.8,,,,,,,,,,,
261,,iti,,html-keyboard-response,261,315202,0.0-1.0-344.0,0,0,63784,,,,,,85.0,,2.0,,,,,,,,,,,,,,,,,272.0,1.0,,,,,,,,,,,
262,,size_choice,,html-keyboard-response,262,315741,0.0-1.0-346.0,0,0,63784,,536.0,,,68.0,86.0,86.0,2.0,1500.0,S-XL,1.0,XL,S,4.0,1.0,dumptruck,screws,dumptruck6,screws8,175.0,127.0,/static/Size_judgement/Stimuli/Size_stims/XL/dumptruck/dumptruck2.jpg,/static/Size_judgement/Stimuli/Size_stims/S/screws/screws10.jpg,1.0,272.536,0.536,0.0,1.0,dumptruck,screws,XL,S,4.0,1.0,dumptruck6,screws8,
263,,size_choice_confirmation,,html-keyboard-response,263,316712,0.0-1.0-347.0-0.0,0,0,63784,,,,,,86.0,,2.0,,,,,,,,,,,,,,,,,273.5,0.964,,,,,,,,,,,
264,,iti,,html-keyboard-response,264,318223,0.0-1.0-348.0,0,0,63784,,,,,,86.0,,2.0,,,,,,,,,,,,,,,,,275.0,1.5,,,,,,,,,,,
265,,size_choice,,html-keyboard-response,265,318745,0.0-1.0-350.0,0,0,63784,,520.0,,,68.0,87.0,87.0,2.0,1500.0,L-XL,1.0,XL,L,4.0,3.0,car,deskchair,car7,deskchair8,156.0,17.0,/static/Size_judgement/Stimuli/Size_stims/XL/car/car13.jpg,/static/Size_judgement/Stimuli/Size_stims/L/deskchair/deskchair1.jpg,1.0,275.52,0.52,0.0,1.0,car,deskchair,XL,L,4.0,3.0,car7,deskchair8,
266,,size_choice_confirmation,,html-keyboard-response,266,319736,0.0-1.0-351.0-0.0,0,0,63784,,,,,,87.0,,2.0,,,,,,,,,,,,,,,,,276.5,0.98,,,,,,,,,,,
267,,iti,,html-keyboard-response,267,321239,0.0-1.0-352.0,0,0,63784,,,,,,87.0,,2.0,,,,,,,,,,,,,,,,,278.0,1.5,,,,,,,,,,,
268,,size_choice,,html-keyboard-response,268,321932,0.0-1.0-354.0,0,0,63784,,691.0,,,68.0,88.0,88.0,2.0,1000.0,M-L,1.0,L,M,3.0,2.0,garbagecan,hairdryer,garbagecan10,hairdryer7,39.0,76.0,/static/Size_judgement/Stimuli/Size_stims/L/garbagecan/garbagecan11.jpg,/static/Size_judgement/Stimuli/Size_stims/M/hairdryer/hairdryer3.jpg,1.0,278.691,0.691,0.0,1.0,garbagecan,hairdryer,L,M,3.0,2.0,garbagecan10,hairdryer7,
269,,size_choice_confirmation,,html-keyboard-response,269,322747,0.0-1.0-355.0-0.0,0,0,63784,,,,,,88.0,,2.0,,,,,,,,,,,,,,,,,279.5,0.809,,,,,,,,,,,
270,,iti,,html-keyboard-response,270,323753,0.0-1.0-356.0,0,0,63784,,,,,,88.0,,2.0,,,,,,,,,,,,,,,,,280.5,1.0,,,,,,,,,,,
271,,size_choice,,html-keyboard-response,271,324279,0.0-1.0-358.0,0,0,63784,,524.0,,,75.0,89.0,89.0,2.0,2000.0,M-XL,0.0,M,XL,2.0,4.0,handsaw,car,handsaw5,car10,84.0,159.0,/static/Size_judgement/Stimuli/Size_stims/M/handsaw/handsaw1.jpg,/static/Size_judgement/Stimuli/Size_stims/XL/car/car9.jpg,1.0,281.024,0.524,0.0,0.0,car,handsaw,XL,M,4.0,2.0,car10,handsaw5,
272,,size_choice_confirmation,,html-keyboard-response,272,325263,0.0-1.0-359.0-0.0,0,0,63784,,,,,,89.0,,2.0,,,,,,,,,,,,,,,,,282.0,0.976,,,,,,,,,,,
273,,iti,,html-keyboard-response,273,327265,0.0-1.0-360.0,0,0,63784,,,,,,89.0,,2.0,,,,,,,,,,,,,,,,,284.0,2.0,,,,,,,,,,,0.99
274,,size_final_tally,,html-keyboard-response,274,328879,0.0-2.0,0,0,63784,,1610.0,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
