,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
923,,iti,,html-keyboard-response,923,1336020,0.0-1.0-170.0-0.12-5.12,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,1,,,,,,
924,,choice,,html-keyboard-response,924,1337528,0.0-1.0-170.0-0.13-0.13,0,0,89885,,,,,,168,185,2000,1000,0,4,0,20-60,,1,frame,telescope,60,20,frame5,telescope8,40,0,AFRAME136.jpg,p0006439g.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME136.jpg,/static/Category_learning/Stimuli/Experimental_stims/telescope/p0006439g.jpg,,,,,,,,,,1,6,1.5,,,,,,
925,,isi,,html-keyboard-response,925,1339533,0.0-1.0-170.0-0.13-2.13,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,,,,,,
926,,no_response,,html-keyboard-response,926,1340542,0.0-1.0-170.0-0.13-4.13-0.13,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,,,,,,
927,,iti,,html-keyboard-response,927,1342073,0.0-1.0-170.0-0.13-5.13,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,1.5,,,,,,
928,,choice,,html-keyboard-response,928,1342515,0.0-1.0-170.0-0.14-0.14,0,0,89885,,436,,,68,168,185,2000,1000,0,4,0,20-60,,1,frame,telescope,60,20,frame5,telescope8,40,0,AFRAME136.jpg,p0006439g.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME136.jpg,/static/Category_learning/Stimuli/Experimental_stims/telescope/p0006439g.jpg,1,frame,telescope,60,20,frame5,telescope8,40,0,0,10.936,0.436,,,,,,
929,,confirmation,,html-keyboard-response,929,1343588,0.0-1.0-170.0-0.14-1.14-0.14,0,0,89885,,,,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1.064,,,,,,
930,,isi,,html-keyboard-response,930,1344595,0.0-1.0-170.0-0.14-2.14,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,,,,,,
931,,feedback,,html-keyboard-response,931,1345602,0.0-1.0-170.0-0.14-3.14-0.14,0,0,89885,,,,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,,,,,,
932,,iti,,html-keyboard-response,932,1347108,0.0-1.0-170.0-0.14-5.14,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,1.5,,,,,,
933,,choice,,html-keyboard-response,933,1347673,0.0-1.0-171.0-0.0-0.0,0,0,89885,,558,,,75,169,186,1500,1000,0,4,0,60-60,,,hammer,hat,60,60,hammer3,hat13,60,40,hammernew03.jpg,Ahatwithfeath.jpg,/static/Category_learning/Stimuli/Experimental_stims/hammer/hammernew03.jpg,/static/Category_learning/Stimuli/Experimental_stims/hat/Ahatwithfeath.jpg,0,hat,hammer,60,60,hat13,hammer3,40,60,0,16.058,0.558,,,,,,
934,,confirmation,,html-keyboard-response,934,1348621,0.0-1.0-171.0-0.0-1.0-0.0,0,0,89885,,,,,,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.942,,,,,,
935,,isi,,html-keyboard-response,935,1350125,0.0-1.0-171.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,1.5,,,,,,
936,,feedback,,html-keyboard-response,936,1351133,0.0-1.0-171.0-0.0-3.0-0.0,0,0,89885,,,,,,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,1,,,,,,
937,,iti,,html-keyboard-response,937,1352138,0.0-1.0-171.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,1,,,,,,
938,,choice,,html-keyboard-response,938,1352712,0.0-1.0-172.0-0.0-0.0,0,0,89885,,569,,,68,170,187,3500,1000,0,4,0,20-60,,0,train,frame,20,60,train11,frame9,40,60,train1.jpg,AFRAME188.jpg,/static/Category_learning/Stimuli/Experimental_stims/train/train1.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME188.jpg,1,train,frame,20,60,train11,frame9,40,60,0,21.069,0.569,,,,,,
939,,confirmation,,html-keyboard-response,939,1353652,0.0-1.0-172.0-0.0-1.0-0.0,0,0,89885,,,,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,0.931,,,,,,
940,,isi,,html-keyboard-response,940,1357158,0.0-1.0-172.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,3.5,,,,,,
941,,feedback,,html-keyboard-response,941,1358163,0.0-1.0-172.0-0.0-3.0-0.0,0,0,89885,,,,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,1,,,,,,
942,,iti,,html-keyboard-response,942,1359169,0.0-1.0-172.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,1,,,,,,
943,,choice,,html-keyboard-response,943,1359811,0.0-1.0-173.0-0.0-0.0,0,0,89885,,636,,,75,171,188,1500,1000,0,4,0,40-80,,0,dresser,pen,40,80,dresser15,pen4,40,80,ADRESSE77.jpg,Montblanc_Greta_Garbo_BP copy.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE77.jpg,/static/Category_learning/Stimuli/Experimental_stims/pen/Montblanc_Greta_Garbo_BP copy.jpg,0,pen,dresser,80,40,pen4,dresser15,80,40,0,28.136,0.636,,,,,,
944,,confirmation,,html-keyboard-response,944,1360682,0.0-1.0-173.0-0.0-1.0-0.0,0,0,89885,,,,,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0.864,,,,,,
945,,isi,,html-keyboard-response,945,1362189,0.0-1.0-173.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,1.5,,,,,,
946,,feedback,,html-keyboard-response,946,1363196,0.0-1.0-173.0-0.0-3.0-0.0,0,0,89885,,,,,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,1,,,,,,
947,,iti,,html-keyboard-response,947,1364200,0.0-1.0-173.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,1,,,,,,
948,,choice,,html-keyboard-response,948,1364569,0.0-1.0-174.0-0.0-0.0,0,0,89885,,364,,,68,172,189,1000,1500,0,4,0,20-60,,0,trumpet,license plate,20,60,trumpet14,license plate10,20,40,truba1.jpg,pa-nfn-011.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/truba1.jpg,/static/Category_learning/Stimuli/Experimental_stims/license plate/pa-nfn-011.jpg,1,trumpet,license plate,20,60,trumpet14,license plate10,20,40,0,32.864,0.364,,,,,,
949,,confirmation,,html-keyboard-response,949,1365712,0.0-1.0-174.0-0.0-1.0-0.0,0,0,89885,,,,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,1.136,,,,,,
950,,isi,,html-keyboard-response,950,1366719,0.0-1.0-174.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,1,,,,,,
951,,feedback,,html-keyboard-response,951,1367727,0.0-1.0-174.0-0.0-3.0-0.0,0,0,89885,,,,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,1,,,,,,
952,,iti,,html-keyboard-response,952,1369232,0.0-1.0-174.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,1.5,,,,,,
953,,choice,,html-keyboard-response,953,1369616,0.0-1.0-175.0-0.0-0.0,0,0,89885,,380,,,75,173,190,1000,3500,0,4,0,40-60,,0,door knob,microscope,40,60,door knob14,microscope6,40,40,500_CLANYKAB.jpg,AMICROS25.jpg,/static/Category_learning/Stimuli/Experimental_stims/door knob/500_CLANYKAB.jpg,/static/Category_learning/Stimuli/Experimental_stims/microscope/AMICROS25.jpg,0,microscope,door knob,60,40,microscope6,door knob14,40,40,0,37.88,0.38,,,,,,
954,,confirmation,,html-keyboard-response,954,1370743,0.0-1.0-175.0-0.0-1.0-0.0,0,0,89885,,,,,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,1.12,,,,,,
955,,isi,,html-keyboard-response,955,1371751,0.0-1.0-175.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,1,,,,,,
956,,feedback,,html-keyboard-response,956,1372757,0.0-1.0-175.0-0.0-3.0-0.0,0,0,89885,,,,,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,1,,,,,,
957,,iti,,html-keyboard-response,957,1376265,0.0-1.0-175.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5,3.5,,,,,,
958,,choice,,html-keyboard-response,958,1376643,0.0-1.0-176.0-0.0-0.0,0,0,89885,,371,,,75,174,191,1500,1500,0,4,0,40-60,,1,key chain,fan,60,40,key chain6,fan13,60,20,highboy_keychain_ItemCA75384.jpg,511976_sk_lg.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/highboy_keychain_ItemCA75384.jpg,/static/Category_learning/Stimuli/Experimental_stims/fan/511976_sk_lg.jpg,0,fan,key chain,40,60,fan13,key chain6,20,60,0,44.871,0.371,,,,,,
959,,confirmation,,html-keyboard-response,959,1377777,0.0-1.0-176.0-0.0-1.0-0.0,0,0,89885,,,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,1.129,,,,,,
960,,isi,,html-keyboard-response,960,1379281,0.0-1.0-176.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.5,1.5,,,,,,
961,,feedback,,html-keyboard-response,961,1380287,0.0-1.0-176.0-0.0-3.0-0.0,0,0,89885,,,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5,1,,,,,,
962,,iti,,html-keyboard-response,962,1381795,0.0-1.0-176.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,1.5,,,,,,
963,,choice,,html-keyboard-response,963,1382232,0.0-1.0-177.0-0.0-0.0,0,0,89885,,431,,,68,175,192,3000,2000,0,4,0,40-80,,1,seashell,bowl,80,40,seashell9,bowl9,80,40,ASEASH5.jpg,21123_285.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/ASEASH5.jpg,/static/Category_learning/Stimuli/Experimental_stims/bowl/21123_285.jpg,1,seashell,bowl,80,40,seashell9,bowl9,80,40,0,50.431,0.431,,,,,,
964,,confirmation,,html-keyboard-response,964,1383307,0.0-1.0-177.0-0.0-1.0-0.0,0,0,89885,,,,,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,1.069,,,,,,
965,,isi,,html-keyboard-response,965,1386312,0.0-1.0-177.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5,3,,,,,,
966,,feedback,,html-keyboard-response,966,1387321,0.0-1.0-177.0-0.0-3.0-0.0,0,0,89885,,,,,,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5,1,,,,,,
967,,iti,,html-keyboard-response,967,1389330,0.0-1.0-177.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.5,2,,,,,,
968,,choice,,html-keyboard-response,968,1390023,0.0-1.0-178.0-0.0-0.0,0,0,89885,,687,,,75,176,193,1500,1000,0,4,0,40-60,,0,baby carriage,license plate,40,60,baby carriage11,license plate15,40,80,Baby_Carriage-2.jpg,hi-hwr-837.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/Baby_Carriage-2.jpg,/static/Category_learning/Stimuli/Experimental_stims/license plate/hi-hwr-837.jpg,0,license plate,baby carriage,60,40,license plate15,baby carriage11,80,40,0,58.187,0.687,,,,,,
969,,confirmation,,html-keyboard-response,969,1390845,0.0-1.0-178.0-0.0-1.0-0.0,0,0,89885,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,0.813,,,,,,
970,,isi,,html-keyboard-response,970,1392350,0.0-1.0-178.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.5,1.5,,,,,,
971,,feedback,,html-keyboard-response,971,1393359,0.0-1.0-178.0-0.0-3.0-0.0,0,0,89885,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.5,1,,,,,,
972,,iti,,html-keyboard-response,972,1394367,0.0-1.0-178.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,1,,,,,,
973,,choice,,html-keyboard-response,973,1394961,0.0-1.0-179.0-0.0-0.0,0,0,89885,,588,,,68,177,194,2000,1000,0,4,0,40-40,,,fan,bench,40,40,fan4,bench2,60,40,AFAN39.jpg,26369969.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/fan/AFAN39.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/26369969.thl.jpg,1,fan,bench,40,40,fan4,bench2,60,40,0,63.088,0.588,,,,,,
974,,confirmation,,html-keyboard-response,974,1395879,0.0-1.0-179.0-0.0-1.0-0.0,0,0,89885,,,,,,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,0.912,,,,,,
975,,isi,,html-keyboard-response,975,1397888,0.0-1.0-179.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,2,,,,,,
976,,feedback,,html-keyboard-response,976,1398892,0.0-1.0-179.0-0.0-3.0-0.0,0,0,89885,,,,,,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1,,,,,,
977,,iti,,html-keyboard-response,977,1399897,0.0-1.0-179.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,1,,,,,,
978,,choice,,html-keyboard-response,978,1400381,0.0-1.0-180.0-0.0-0.0,0,0,89885,,478,,,75,178,195,1500,1000,0,4,1,80-80,1,,small table,small table,80,80,small table13,small table9,60,60,ATABLE25.jpg,ATABLE79.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/ATABLE25.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/ATABLE79.jpg,0,small table,small table,80,80,small table9,small table13,60,60,0,68.478,0.478,,,,,,
979,,confirmation,,html-keyboard-response,979,1401409,0.0-1.0-180.0-0.0-1.0-0.0,0,0,89885,,,,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,1.022,,,,,,
980,,isi,,html-keyboard-response,980,1402913,0.0-1.0-180.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,1.5,,,,,,
981,,feedback,,html-keyboard-response,981,1403922,0.0-1.0-180.0-0.0-3.0-0.0,0,0,89885,,,,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,1,,,,,,
982,,iti,,html-keyboard-response,982,1404927,0.0-1.0-180.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,1,,,,,,
983,,choice,,html-keyboard-response,983,1405790,0.0-1.0-181.0-0.0-0.0,0,0,89885,,856,,,68,179,196,1500,1000,0,4,0,20-80,,0,watch,patio lounge chair,20,80,watch2,patio lounge chair1,20,100,AL0004-03E_MED.jpg,product1-s.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/AL0004-03E_MED.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/product1-s.jpg,1,watch,patio lounge chair,20,80,watch2,patio lounge chair1,20,100,0,73.856,0.856,,,,,,
984,,confirmation,,html-keyboard-response,984,1406444,0.0-1.0-181.0-0.0-1.0-0.0,0,0,89885,,,,,,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.5,0.644,,,,,,
985,,isi,,html-keyboard-response,985,1407949,0.0-1.0-181.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,1.5,,,,,,
986,,feedback,,html-keyboard-response,986,1408956,0.0-1.0-181.0-0.0-3.0-0.0,0,0,89885,,,,,,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,1,,,,,,
987,,iti,,html-keyboard-response,987,1409961,0.0-1.0-181.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1,,,,,,
988,,choice,,html-keyboard-response,988,1410614,0.0-1.0-182.0-0.0-0.0,0,0,89885,,646,,,75,180,197,2000,1500,0,4,0,20-80,,0,tent,patio lounge chair,20,80,tent11,patio lounge chair2,40,100,asa_c098_cat_tent_red_black.jpg,Marina-metal-chaise-lounge.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/asa_c098_cat_tent_red_black.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/Marina-metal-chaise-lounge.jpg,0,patio lounge chair,tent,80,20,patio lounge chair2,tent11,100,40,0,78.646,0.646,,,,,,
989,,confirmation,,html-keyboard-response,989,1411475,0.0-1.0-182.0-0.0-1.0-0.0,0,0,89885,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.5,0.854,,,,,,
990,,isi,,html-keyboard-response,990,1413481,0.0-1.0-182.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5,2,,,,,,
991,,feedback,,html-keyboard-response,991,1414489,0.0-1.0-182.0-0.0-3.0-0.0,0,0,89885,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.5,1,,,,,,
992,,iti,,html-keyboard-response,992,1415998,0.0-1.0-182.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,1.5,,,,,,
993,,choice,,html-keyboard-response,993,1416368,0.0-1.0-183.0-0.0-0.0,0,0,89885,,364,,,75,181,198,1000,2000,0,4,0,20-80,,0,yarn,small table,20,80,yarn13,small table4,40,80,cool blue 2 hpy 2 sml.jpg,ACOFTABLE.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/cool blue 2 hpy 2 sml.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/ACOFTABLE.jpg,0,small table,yarn,80,20,small table4,yarn13,80,40,0,84.364,0.364,,,,,,
994,,confirmation,,html-keyboard-response,994,1417509,0.0-1.0-183.0-0.0-1.0-0.0,0,0,89885,,,,,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.5,1.136,,,,,,
995,,isi,,html-keyboard-response,995,1418516,0.0-1.0-183.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.5,1,,,,,,
996,,feedback,,html-keyboard-response,996,1419522,0.0-1.0-183.0-0.0-3.0-0.0,0,0,89885,,,,,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.5,1,,,,,,
997,,iti,,html-keyboard-response,997,1421528,0.0-1.0-183.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.5,2,,,,,,
998,,choice,,html-keyboard-response,998,1422205,0.0-1.0-184.0-0.0-0.0,0,0,89885,,673,,,68,182,199,1000,3000,0,4,0,20-20,,,tent,stool,20,20,tent14,stool6,0,40,inflatable-tent.jpg,ASTOOL30.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/inflatable-tent.jpg,/static/Category_learning/Stimuli/Experimental_stims/stool/ASTOOL30.jpg,1,tent,stool,20,20,tent14,stool6,0,40,0,90.173,0.673,,,,,,
999,,confirmation,,html-keyboard-response,999,1423038,0.0-1.0-184.0-0.0-1.0-0.0,0,0,89885,,,,,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,0.827,,,,,,
1000,,isi,,html-keyboard-response,1000,1424043,0.0-1.0-184.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,1,,,,,,
1001,,feedback,,html-keyboard-response,1001,1425047,0.0-1.0-184.0-0.0-3.0-0.0,0,0,89885,,,,,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,1,,,,,,
1002,,iti,,html-keyboard-response,1002,1428053,0.0-1.0-184.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,3,,,,,,
1003,,choice,,html-keyboard-response,1003,1428487,0.0-1.0-185.0-0.0-0.0,0,0,89885,,428,,,75,183,200,2000,1500,0,4,0,80-80,,,poker card,patio lounge chair,80,80,poker card3,patio lounge chair10,60,80,9817131.thl.jpg,51831.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/9817131.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/51831.jpg,0,patio lounge chair,poker card,80,80,patio lounge chair10,poker card3,80,60,0,96.428,0.428,,,,,,
1004,,confirmation,,html-keyboard-response,1004,1429564,0.0-1.0-185.0-0.0-1.0-0.0,0,0,89885,,,,,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.5,1.072,,,,,,
1005,,isi,,html-keyboard-response,1005,1431569,0.0-1.0-185.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5,2,,,,,,
1006,,feedback,,html-keyboard-response,1006,1432576,0.0-1.0-185.0-0.0-3.0-0.0,0,0,89885,,,,,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5,1,,,,,,
1007,,iti,,html-keyboard-response,1007,1434081,0.0-1.0-185.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,1.5,,,,,,
1008,,choice,,html-keyboard-response,1008,1434661,0.0-1.0-186.0-0.0-0.0,0,0,89885,,574,,,68,184,201,1000,2000,0,4,0,60-80,,1,poker card,hat,80,60,poker card7,hat7,100,80,22864416.thl.jpg,ASTRHATFL.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/22864416.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/hat/ASTRHATFL.jpg,1,poker card,hat,80,60,poker card7,hat7,100,80,0,102.574,0.574,,,,,,
1009,,confirmation,,html-keyboard-response,1009,1435593,0.0-1.0-186.0-0.0-1.0-0.0,0,0,89885,,,,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.5,0.926,,,,,,
1010,,isi,,html-keyboard-response,1010,1436598,0.0-1.0-186.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.5,1,,,,,,
1011,,feedback,,html-keyboard-response,1011,1437604,0.0-1.0-186.0-0.0-3.0-0.0,0,0,89885,,,,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.5,1,,,,,,
1012,,iti,,html-keyboard-response,1012,1439608,0.0-1.0-186.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.5,2,,,,,,
1013,,choice,,html-keyboard-response,1013,1440142,0.0-1.0-187.0-0.0-0.0,0,0,89885,,527,,,75,185,202,1000,2000,0,4,0,20-60,,0,tape,microscope,20,60,tape8,microscope2,0,40,18095_lg.jpg,3090-b.jpg,/static/Category_learning/Stimuli/Experimental_stims/tape/18095_lg.jpg,/static/Category_learning/Stimuli/Experimental_stims/microscope/3090-b.jpg,0,microscope,tape,60,20,microscope2,tape8,40,0,0,108.027,0.527,,,,,,
1014,,confirmation,,html-keyboard-response,1014,1441120,0.0-1.0-187.0-0.0-1.0-0.0,0,0,89885,,,,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,0.973,,,,,,
1015,,isi,,html-keyboard-response,1015,1442128,0.0-1.0-187.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,1,,,,,,
1016,,feedback,,html-keyboard-response,1016,1443138,0.0-1.0-187.0-0.0-3.0-0.0,0,0,89885,,,,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,1,,,,,,
1017,,iti,,html-keyboard-response,1017,1445144,0.0-1.0-187.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,2,,,,,,
1018,,choice,,html-keyboard-response,1018,1445654,0.0-1.0-188.0-0.0-0.0,0,0,89885,,504,,,68,186,203,2000,1500,0,4,1,40-40,1,,door knob,door knob,40,40,door knob11,door knob13,60,20,500_MEAMEAOB.jpg,500_CLAWALBC.jpg,/static/Category_learning/Stimuli/Experimental_stims/door knob/500_MEAMEAOB.jpg,/static/Category_learning/Stimuli/Experimental_stims/door knob/500_CLAWALBC.jpg,1,door knob,door knob,40,40,door knob11,door knob13,60,20,0,113.504,0.504,,,,,,
1019,,confirmation,,html-keyboard-response,1019,1446657,0.0-1.0-188.0-0.0-1.0-0.0,0,0,89885,,,,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.5,0.996,,,,,,
1020,,isi,,html-keyboard-response,1020,1448664,0.0-1.0-188.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.5,2,,,,,,
1021,,feedback,,html-keyboard-response,1021,1449672,0.0-1.0-188.0-0.0-3.0-0.0,0,0,89885,,,,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.5,1,,,,,,
1022,,iti,,html-keyboard-response,1022,1451181,0.0-1.0-188.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,1.5,,,,,,
1023,,choice,,html-keyboard-response,1023,1451741,0.0-1.0-189.0-0.0-0.0,0,0,89885,,554,,,75,187,204,1000,3500,0,4,0,60-80,,1,nail polish,license plate,80,60,nail polish8,license plate14,100,40,283-ILilacYouALot.jpg,fl-hel-bel.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/283-ILilacYouALot.jpg,/static/Category_learning/Stimuli/Experimental_stims/license plate/fl-hel-bel.jpg,0,license plate,nail polish,60,80,license plate14,nail polish8,40,100,0,119.554,0.554,,,,,,
1024,,confirmation,,html-keyboard-response,1024,1452693,0.0-1.0-189.0-0.0-1.0-0.0,0,0,89885,,,,,,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.5,0.946,,,,,,
1025,,isi,,html-keyboard-response,1025,1453696,0.0-1.0-189.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.5,1,,,,,,
