,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,no_response,onset,duration,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
1488,,iti,,html-keyboard-response,1488,2589830,0.0-1.0-282.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.5,2.0,,,,,,,,,,,,,,,
1489,,choice,,html-keyboard-response,1489,2591001,0.0-1.0-283.0-0.0-0.0,0,0,47956,,1154.0,,,68.0,281.0,292.0,1000.0,1000.0,0.0,5.0,1.0,60-60,1.0,,patio lounge chair,patio lounge chair,60.0,60.0,patio lounge chair4,patio lounge chair15,80.0,80.0,0-teak_tf53er.jpg,phpThumb.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/0-teak_tf53er.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/phpThumb.jpg,0.0,282.654,1.154,1.0,patio lounge chair,patio lounge chair,60.0,60.0,patio lounge chair4,patio lounge chair15,80.0,80.0,,,,,,
1490,,confirmation,,html-keyboard-response,1490,2591358,0.0-1.0-283.0-0.0-1.0-0.0,0,0,47956,,,,,,281.0,,,,,,,,,,,,,,,,,,,,,,,283.0,0.346,,,,,,,,,,,,,,,
1491,,isi,,html-keyboard-response,1491,2592364,0.0-1.0-283.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,1.0,,,,,,,,,,,,,,,
1492,,feedback,,html-keyboard-response,1492,2593374,0.0-1.0-283.0-0.0-3.0-0.0,0,0,47956,,,,,,281.0,,,,,,,,,,,,,,,,,,,,,,,285.0,1.0,,,,,,,,,,,,,,,
1493,,iti,,html-keyboard-response,1493,2594382,0.0-1.0-283.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,1.0,,,,,,,,,,,,,,,
1494,,choice,,html-keyboard-response,1494,2595853,0.0-1.0-284.0-0.0-0.0,0,0,47956,,1461.0,,,75.0,282.0,293.0,1500.0,2000.0,0.0,5.0,0.0,40-60,,0.0,license plate,seashell,40.0,60.0,license plate6,seashell5,20.0,80.0,ak-cru-684.jpg,429345994_b87bb03366.jpg,/static/Category_learning/Stimuli/Experimental_stims/license plate/ak-cru-684.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/429345994_b87bb03366.jpg,0.0,287.461,1.461,0.0,seashell,license plate,60.0,40.0,seashell5,license plate6,80.0,20.0,,,,,,
1495,,confirmation,,html-keyboard-response,1495,2595901,0.0-1.0-284.0-0.0-1.0-0.0,0,0,47956,,,,,,282.0,,,,,,,,,,,,,,,,,,,,,,,287.5,0.039,,,,,,,,,,,,,,,
1496,,isi,,html-keyboard-response,1496,2597410,0.0-1.0-284.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.0,1.5,,,,,,,,,,,,,,,
1497,,feedback,,html-keyboard-response,1497,2598419,0.0-1.0-284.0-0.0-3.0-0.0,0,0,47956,,,,,,282.0,,,,,,,,,,,,,,,,,,,,,,,290.0,1.0,,,,,,,,,,,,,,,
1498,,iti,,html-keyboard-response,1498,2600428,0.0-1.0-284.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,2.0,,,,,,,,,,,,,,,
1499,,choice,,html-keyboard-response,1499,2601120,0.0-1.0-285.0-0.0-0.0,0,0,47956,,680.0,,,75.0,283.0,294.0,1000.0,3500.0,0.0,5.0,1.0,80-80,1.0,,vase,vase,80.0,80.0,vase2,vase5,100.0,80.0,Avase106.jpg,Avase176.jpg,/static/Category_learning/Stimuli/Experimental_stims/vase/Avase106.jpg,/static/Category_learning/Stimuli/Experimental_stims/vase/Avase176.jpg,0.0,292.68,0.68,0.0,vase,vase,80.0,80.0,vase5,vase2,80.0,100.0,,,,,,
1500,,confirmation,,html-keyboard-response,1500,2601951,0.0-1.0-285.0-0.0-1.0-0.0,0,0,47956,,,,,,283.0,,,,,,,,,,,,,,,,,,,,,,,293.5,0.82,,,,,,,,,,,,,,,
1501,,isi,,html-keyboard-response,1501,2602959,0.0-1.0-285.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.5,1.0,,,,,,,,,,,,,,,
1502,,feedback,,html-keyboard-response,1502,2603969,0.0-1.0-285.0-0.0-3.0-0.0,0,0,47956,,,,,,283.0,,,,,,,,,,,,,,,,,,,,,,,295.5,1.0,,,,,,,,,,,,,,,
1503,,iti,,html-keyboard-response,1503,2607479,0.0-1.0-285.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,3.5,,,,,,,,,,,,,,,
1504,,choice,,html-keyboard-response,1504,2608648,0.0-1.0-286.0-0.0-0.0,0,0,47956,,1157.0,,,68.0,284.0,295.0,2000.0,3000.0,0.0,5.0,0.0,40-40,,,motorcycle,microscope,40.0,40.0,motorcycle13,microscope7,60.0,20.0,2005-Buell-FireboltXB12R.jpg,microscope.jpg,/static/Category_learning/Stimuli/Experimental_stims/motorcycle/2005-Buell-FireboltXB12R.jpg,/static/Category_learning/Stimuli/Experimental_stims/microscope/microscope.jpg,0.0,300.157,1.157,1.0,motorcycle,microscope,40.0,40.0,motorcycle13,microscope7,60.0,20.0,,,,,,
1505,,confirmation,,html-keyboard-response,1505,2609001,0.0-1.0-286.0-0.0-1.0-0.0,0,0,47956,,,,,,284.0,,,,,,,,,,,,,,,,,,,,,,,300.5,0.343,,,,,,,,,,,,,,,
1506,,isi,,html-keyboard-response,1506,2611009,0.0-1.0-286.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.5,2.0,,,,,,,,,,,,,,,
1507,,feedback,,html-keyboard-response,1507,2612019,0.0-1.0-286.0-0.0-3.0-0.0,0,0,47956,,,,,,284.0,,,,,,,,,,,,,,,,,,,,,,,303.5,1.0,,,,,,,,,,,,,,,
1508,,iti,,html-keyboard-response,1508,2615028,0.0-1.0-286.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.5,3.0,,,,,,,,,,,,,,,
1509,,choice,,html-keyboard-response,1509,2615765,0.0-1.0-287.0-0.0-0.0,0,0,47956,,724.0,,,75.0,285.0,296.0,1000.0,2000.0,0.0,5.0,0.0,20-20,,,dresser,desk,20.0,20.0,dresser11,desk8,0.0,20.0,ADRESSE66.jpg,26370118.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE66.jpg,/static/Category_learning/Stimuli/Experimental_stims/desk/26370118.thl.jpg,0.0,307.224,0.724,0.0,desk,dresser,20.0,20.0,desk8,dresser11,20.0,0.0,,,,,,
1510,,confirmation,,html-keyboard-response,1510,2616552,0.0-1.0-287.0-0.0-1.0-0.0,0,0,47956,,,,,,285.0,,,,,,,,,,,,,,,,,,,,,,,308.0,0.776,,,,,,,,,,,,,,,
1511,,isi,,html-keyboard-response,1511,2617560,0.0-1.0-287.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,1.0,,,,,,,,,,,,,,,
1512,,feedback,,html-keyboard-response,1512,2618569,0.0-1.0-287.0-0.0-3.0-0.0,0,0,47956,,,,,,285.0,,,,,,,,,,,,,,,,,,,,,,,310.0,1.0,,,,,,,,,,,,,,,
1513,,iti,,html-keyboard-response,1513,2620578,0.0-1.0-287.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,2.0,,,,,,,,,,,,,,,
1514,,choice,,html-keyboard-response,1514,2621472,0.0-1.0-288.0-0.0-0.0,0,0,47956,,881.0,,,75.0,286.0,297.0,2000.0,1000.0,0.0,5.0,0.0,20-60,,1.0,pen,fan,60.0,20.0,pen14,fan6,80.0,40.0,pen05.jpg,30090.fpx.jpg,/static/Category_learning/Stimuli/Experimental_stims/pen/pen05.jpg,/static/Category_learning/Stimuli/Experimental_stims/fan/30090.fpx.jpg,0.0,312.881,0.881,0.0,fan,pen,20.0,60.0,fan6,pen14,40.0,80.0,,,,,,
1515,,confirmation,,html-keyboard-response,1515,2622101,0.0-1.0-288.0-0.0-1.0-0.0,0,0,47956,,,,,,286.0,,,,,,,,,,,,,,,,,,,,,,,313.5,0.619,,,,,,,,,,,,,,,
1516,,isi,,html-keyboard-response,1516,2624109,0.0-1.0-288.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.5,2.0,,,,,,,,,,,,,,,
1517,,feedback,,html-keyboard-response,1517,2625120,0.0-1.0-288.0-0.0-3.0-0.0,0,0,47956,,,,,,286.0,,,,,,,,,,,,,,,,,,,,,,,316.5,1.0,,,,,,,,,,,,,,,
1518,,iti,,html-keyboard-response,1518,2626132,0.0-1.0-288.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.5,1.0,,,,,,,,,,,,,,,
1519,,choice,,html-keyboard-response,1519,2627344,0.0-1.0-289.0-0.0-0.0,0,0,47956,,1199.0,,,75.0,287.0,298.0,1500.0,1500.0,0.0,5.0,0.0,20-60,,0.0,door knob,patio lounge chair,20.0,60.0,door knob11,patio lounge chair3,40.0,80.0,500_MEAMEAOB.jpg,Lounge_Chair.jpg,/static/Category_learning/Stimuli/Experimental_stims/door knob/500_MEAMEAOB.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/Lounge_Chair.jpg,0.0,318.699,1.199,0.0,patio lounge chair,door knob,60.0,20.0,patio lounge chair3,door knob11,80.0,40.0,,,,,,
1520,,confirmation,,html-keyboard-response,1520,2627656,0.0-1.0-289.0-0.0-1.0-0.0,0,0,47956,,,,,,287.0,,,,,,,,,,,,,,,,,,,,,,,319.0,0.301,,,,,,,,,,,,,,,
1521,,isi,,html-keyboard-response,1521,2629165,0.0-1.0-289.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.5,1.5,,,,,,,,,,,,,,,
1522,,feedback,,html-keyboard-response,1522,2630176,0.0-1.0-289.0-0.0-3.0-0.0,0,0,47956,,,,,,287.0,,,,,,,,,,,,,,,,,,,,,,,321.5,1.0,,,,,,,,,,,,,,,
1523,,iti,,html-keyboard-response,1523,2631683,0.0-1.0-289.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.0,1.5,,,,,,,,,,,,,,,
1524,,choice,,html-keyboard-response,1524,2632424,0.0-1.0-290.0-0.0-0.0,0,0,47956,,730.0,,,68.0,288.0,299.0,1000.0,2000.0,0.0,5.0,0.0,40-80,,1.0,yarn,key chain,80.0,40.0,yarn1,key chain5,100.0,20.0,corn_yarn.jpg,keychain-metal-logo.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/corn_yarn.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/keychain-metal-logo.jpg,0.0,323.73,0.73,1.0,yarn,key chain,80.0,40.0,yarn1,key chain5,100.0,20.0,,,,,,
1525,,confirmation,,html-keyboard-response,1525,2633204,0.0-1.0-290.0-0.0-1.0-0.0,0,0,47956,,,,,,288.0,,,,,,,,,,,,,,,,,,,,,,,324.5,0.77,,,,,,,,,,,,,,,
1526,,isi,,html-keyboard-response,1526,2634213,0.0-1.0-290.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.5,1.0,,,,,,,,,,,,,,,
1527,,feedback,,html-keyboard-response,1527,2635222,0.0-1.0-290.0-0.0-3.0-0.0,0,0,47956,,,,,,288.0,,,,,,,,,,,,,,,,,,,,,,,326.5,1.0,,,,,,,,,,,,,,,
1528,,iti,,html-keyboard-response,1528,2637230,0.0-1.0-290.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.5,2.0,,,,,,,,,,,,,,,
1529,,choice,,html-keyboard-response,1529,2638145,0.0-1.0-291.0-0.0-0.0,0,0,47956,,899.0,,,75.0,289.0,300.0,2000.0,1500.0,0.0,5.0,1.0,20-20,1.0,,desk,desk,20.0,20.0,desk7,desk11,20.0,20.0,D-3  One drawer desk  Ming 41.5x25x32.jpg,Writing_Desk_280_Cutout_Sideview_half.jpg,/static/Category_learning/Stimuli/Experimental_stims/desk/D-3  One drawer desk  Ming 41.5x25x32.jpg,/static/Category_learning/Stimuli/Experimental_stims/desk/Writing_Desk_280_Cutout_Sideview_half.jpg,0.0,329.399,0.899,0.0,desk,desk,20.0,20.0,desk11,desk7,20.0,20.0,,,,,,
1530,,confirmation,,html-keyboard-response,1530,2638757,0.0-1.0-291.0-0.0-1.0-0.0,0,0,47956,,,,,,289.0,,,,,,,,,,,,,,,,,,,,,,,330.0,0.601,,,,,,,,,,,,,,,
1531,,isi,,html-keyboard-response,1531,2640766,0.0-1.0-291.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,2.0,,,,,,,,,,,,,,,
1532,,feedback,,html-keyboard-response,1532,2641776,0.0-1.0-291.0-0.0-3.0-0.0,0,0,47956,,,,,,289.0,,,,,,,,,,,,,,,,,,,,,,,333.0,1.0,,,,,,,,,,,,,,,
1533,,iti,,html-keyboard-response,1533,2643283,0.0-1.0-291.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.5,1.5,,,,,,,,,,,,,,,
1534,,choice,,html-keyboard-response,1534,2644205,0.0-1.0-292.0-0.0-0.0,0,0,47956,,912.0,,,75.0,290.0,301.0,1000.0,3000.0,0.0,5.0,0.0,20-80,,1.0,yarn,desk,80.0,20.0,yarn8,desk5,60.0,20.0,smonlineyarn-285x250.jpg,ADESK6.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/smonlineyarn-285x250.jpg,/static/Category_learning/Stimuli/Experimental_stims/desk/ADESK6.jpg,0.0,335.412,0.912,0.0,desk,yarn,20.0,80.0,desk5,yarn8,20.0,60.0,,,,,,
1535,,confirmation,,html-keyboard-response,1535,2644804,0.0-1.0-292.0-0.0-1.0-0.0,0,0,47956,,,,,,290.0,,,,,,,,,,,,,,,,,,,,,,,336.0,0.588,,,,,,,,,,,,,,,
1536,,isi,,html-keyboard-response,1536,2645811,0.0-1.0-292.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.0,1.0,,,,,,,,,,,,,,,
1537,,feedback,,html-keyboard-response,1537,2646818,0.0-1.0-292.0-0.0-3.0-0.0,0,0,47956,,,,,,290.0,,,,,,,,,,,,,,,,,,,,,,,338.0,1.0,,,,,,,,,,,,,,,
1538,,iti,,html-keyboard-response,1538,2649825,0.0-1.0-292.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.0,3.0,,,,,,,,,,,,,,,
1539,,choice,,html-keyboard-response,1539,2650720,0.0-1.0-293.0-0.0-0.0,0,0,47956,,886.0,,,68.0,291.0,302.0,1000.0,2000.0,0.0,5.0,1.0,20-20,1.0,,baby carriage,baby carriage,20.0,20.0,baby carriage14,baby carriage11,40.0,0.0,peg_perego_uno_verde.jpg,Baby_Carriage-2.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/peg_perego_uno_verde.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/Baby_Carriage-2.jpg,0.0,341.886,0.886,1.0,baby carriage,baby carriage,20.0,20.0,baby carriage14,baby carriage11,40.0,0.0,,,,,,
1540,,confirmation,,html-keyboard-response,1540,2651344,0.0-1.0-293.0-0.0-1.0-0.0,0,0,47956,,,,,,291.0,,,,,,,,,,,,,,,,,,,,,,,342.5,0.614,,,,,,,,,,,,,,,
1541,,isi,,html-keyboard-response,1541,2652353,0.0-1.0-293.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.5,1.0,,,,,,,,,,,,,,,
1542,,feedback,,html-keyboard-response,1542,2653363,0.0-1.0-293.0-0.0-3.0-0.0,0,0,47956,,,,,,291.0,,,,,,,,,,,,,,,,,,,,,,,344.5,1.0,,,,,,,,,,,,,,,
1543,,iti,,html-keyboard-response,1543,2655372,0.0-1.0-293.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.5,2.0,,,,,,,,,,,,,,,
1544,,choice,,html-keyboard-response,1544,2656768,0.0-1.0-294.0-0.0-0.0,0,0,47956,,1384.0,,,68.0,292.0,303.0,1000.0,1000.0,0.0,5.0,0.0,20-80,,0.0,dresser,train,20.0,80.0,dresser12,train13,0.0,80.0,ADRESSE58.jpg,Tin_Toy_Train_3643.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE58.jpg,/static/Category_learning/Stimuli/Experimental_stims/train/Tin_Toy_Train_3643.jpg,0.0,347.884,1.384,1.0,dresser,train,20.0,80.0,dresser12,train13,0.0,80.0,,,,,,
1545,,confirmation,,html-keyboard-response,1545,2656894,0.0-1.0-294.0-0.0-1.0-0.0,0,0,47956,,,,,,292.0,,,,,,,,,,,,,,,,,,,,,,,348.0,0.116,,,,,,,,,,,,,,,
1546,,isi,,html-keyboard-response,1546,2657902,0.0-1.0-294.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,1.0,,,,,,,,,,,,,,,
1547,,feedback,,html-keyboard-response,1547,2658913,0.0-1.0-294.0-0.0-3.0-0.0,0,0,47956,,,,,,292.0,,,,,,,,,,,,,,,,,,,,,,,350.0,1.0,,,,,,,,,,,,,,,
1548,,iti,,html-keyboard-response,1548,2659922,0.0-1.0-294.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.0,1.0,,,,,,,,,,,,,,,
1549,,block_over,,html-keyboard-response,1549,2793489,0.0-1.0-294.0-0.0-7.0-0.0,0,0,47956,,133466.0,,,68.0,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550,,start_run,,html-keyboard-response,1550,2795551,0.0-1.0-294.0-0.0-7.0-1.0,0,0,47956,,2055.0,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551,,choice,,html-keyboard-response,1551,2796718,0.0-1.0-295.0-0.0-0.0,0,0,47956,,1151.0,,,75.0,293.0,305.0,1500.0,3000.0,0.0,6.0,0.0,20-20,,,flashlight,dresser,20.0,20.0,flashlight11,dresser15,40.0,20.0,new04.jpg,ADRESSE77.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/new04.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE77.jpg,0.0,1.151,1.151,0.0,dresser,flashlight,20.0,20.0,dresser15,flashlight11,20.0,40.0,,,,,,
1552,,confirmation,,html-keyboard-response,1552,2797082,0.0-1.0-295.0-0.0-1.0-0.0,0,0,47956,,,,,,293.0,,,,,,,,,,,,,,,,,,,,,,,1.5,0.349,,,,,,,,,,,,,,,
1553,,isi,,html-keyboard-response,1553,2798594,0.0-1.0-295.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.5,,,,,,,,,,,,,,,
1554,,feedback,,html-keyboard-response,1554,2799600,0.0-1.0-295.0-0.0-3.0-0.0,0,0,47956,,,,,,293.0,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,
1555,,iti,,html-keyboard-response,1555,2802608,0.0-1.0-295.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,,,,,,,,,,,,,,,
1556,,choice,,html-keyboard-response,1556,2803375,0.0-1.0-296.0-0.0-0.0,0,0,47956,,755.0,,,68.0,294.0,306.0,1000.0,3500.0,0.0,6.0,0.0,40-40,,,microscope,lipstick,40.0,40.0,microscope2,lipstick5,40.0,20.0,3090-b.jpg,P35719_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/microscope/3090-b.jpg,/static/Category_learning/Stimuli/Experimental_stims/lipstick/P35719_hero.jpg,0.0,7.755,0.755,1.0,microscope,lipstick,40.0,40.0,microscope2,lipstick5,40.0,20.0,,,,,,
1557,,confirmation,,html-keyboard-response,1557,2804134,0.0-1.0-296.0-0.0-1.0-0.0,0,0,47956,,,,,,294.0,,,,,,,,,,,,,,,,,,,,,,,8.5,0.745,,,,,,,,,,,,,,,
1558,,isi,,html-keyboard-response,1558,2805146,0.0-1.0-296.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,1.0,,,,,,,,,,,,,,,
1559,,feedback,,html-keyboard-response,1559,2806154,0.0-1.0-296.0-0.0-3.0-0.0,0,0,47956,,,,,,294.0,,,,,,,,,,,,,,,,,,,,,,,10.5,1.0,,,,,,,,,,,,,,,
1560,,iti,,html-keyboard-response,1560,2809661,0.0-1.0-296.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.5,,,,,,,,,,,,,,,
1561,,choice,,html-keyboard-response,1561,2810816,0.0-1.0-297.0-0.0-0.0,0,0,47956,,1144.0,,,75.0,295.0,307.0,3500.0,1500.0,0.0,6.0,0.0,60-80,,1.0,train,nail polish,80.0,60.0,train10,nail polish10,100.0,80.0,train3.jpg,NLM23_opi_nail_polish.jpg,/static/Category_learning/Stimuli/Experimental_stims/train/train3.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/NLM23_opi_nail_polish.jpg,0.0,15.144,1.144,0.0,nail polish,train,60.0,80.0,nail polish10,train10,80.0,100.0,,,,,,
1562,,confirmation,,html-keyboard-response,1562,2811182,0.0-1.0-297.0-0.0-1.0-0.0,0,0,47956,,,,,,295.0,,,,,,,,,,,,,,,,,,,,,,,15.5,0.356,,,,,,,,,,,,,,,
1563,,isi,,html-keyboard-response,1563,2814690,0.0-1.0-297.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,3.5,,,,,,,,,,,,,,,
1564,,feedback,,html-keyboard-response,1564,2815700,0.0-1.0-297.0-0.0-3.0-0.0,0,0,47956,,,,,,295.0,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,,,,,,,,,,,
1565,,iti,,html-keyboard-response,1565,2817210,0.0-1.0-297.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,1.5,,,,,,,,,,,,,,,
1566,,choice,,html-keyboard-response,1566,2818063,0.0-1.0-298.0-0.0-0.0,0,0,47956,,842.0,,,68.0,296.0,308.0,1000.0,2000.0,0.0,6.0,0.0,40-60,,1.0,sofa,key chain,60.0,40.0,sofa5,key chain12,60.0,40.0,ALOVSEA14.jpg,keychain.jpg,/static/Category_learning/Stimuli/Experimental_stims/sofa/ALOVSEA14.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/keychain.jpg,0.0,22.342,0.842,1.0,sofa,key chain,60.0,40.0,sofa5,key chain12,60.0,40.0,,,,,,
1567,,confirmation,,html-keyboard-response,1567,2818733,0.0-1.0-298.0-0.0-1.0-0.0,0,0,47956,,,,,,296.0,,,,,,,,,,,,,,,,,,,,,,,23.0,0.658,,,,,,,,,,,,,,,
1568,,isi,,html-keyboard-response,1568,2819742,0.0-1.0-298.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,1.0,,,,,,,,,,,,,,,
1569,,feedback,,html-keyboard-response,1569,2820751,0.0-1.0-298.0-0.0-3.0-0.0,0,0,47956,,,,,,296.0,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,
1570,,iti,,html-keyboard-response,1570,2822760,0.0-1.0-298.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,2.0,,,,,,,,,,,,,,,
1571,,choice,,html-keyboard-response,1571,2823504,0.0-1.0-299.0-0.0-0.0,0,0,47956,,733.0,,,75.0,297.0,309.0,2000.0,3500.0,0.0,6.0,0.0,20-60,,0.0,bench,patio lounge chair,20.0,60.0,bench11,patio lounge chair11,40.0,80.0,22928468.thl.jpg,51830.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/22928468.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/51830.jpg,0.0,27.733,0.733,0.0,patio lounge chair,bench,60.0,20.0,patio lounge chair11,bench11,80.0,40.0,,,,,,
1572,,confirmation,,html-keyboard-response,1572,2824282,0.0-1.0-299.0-0.0-1.0-0.0,0,0,47956,,,,,,297.0,,,,,,,,,,,,,,,,,,,,,,,28.5,0.767,,,,,,,,,,,,,,,
1573,,isi,,html-keyboard-response,1573,2826289,0.0-1.0-299.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,2.0,,,,,,,,,,,,,,,
1574,,feedback,,html-keyboard-response,1574,2827299,0.0-1.0-299.0-0.0-3.0-0.0,0,0,47956,,,,,,297.0,,,,,,,,,,,,,,,,,,,,,,,31.5,1.0,,,,,,,,,,,,,,,
1575,,iti,,html-keyboard-response,1575,2830808,0.0-1.0-299.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,3.5,,,,,,,,,,,,,,,
1576,,choice,,html-keyboard-response,1576,2831664,0.0-1.0-300.0-0.0-0.0,0,0,47956,,841.0,,,68.0,298.0,310.0,1000.0,1000.0,0.0,6.0,1.0,20-20,1.0,,desk,desk,20.0,20.0,desk5,desk15,20.0,40.0,ADESK6.jpg,ADESK21.jpg,/static/Category_learning/Stimuli/Experimental_stims/desk/ADESK6.jpg,/static/Category_learning/Stimuli/Experimental_stims/desk/ADESK21.jpg,0.0,35.841,0.841,1.0,desk,desk,20.0,20.0,desk5,desk15,20.0,40.0,,,,,,
1577,,confirmation,,html-keyboard-response,1577,2832333,0.0-1.0-300.0-0.0-1.0-0.0,0,0,47956,,,,,,298.0,,,,,,,,,,,,,,,,,,,,,,,36.5,0.659,,,,,,,,,,,,,,,
1578,,isi,,html-keyboard-response,1578,2833340,0.0-1.0-300.0-0.0-2.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,1.0,,,,,,,,,,,,,,,
1579,,feedback,,html-keyboard-response,1579,2834351,0.0-1.0-300.0-0.0-3.0-0.0,0,0,47956,,,,,,298.0,,,,,,,,,,,,,,,,,,,,,,,38.5,1.0,,,,,,,,,,,,,,,
1580,,iti,,html-keyboard-response,1580,2835359,0.0-1.0-300.0-0.0-5.0,0,0,47956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5,1.0,,,,,,,,,,,,,,,
1581,,choice,,html-keyboard-response,1581,2836224,0.0-1.0-301.0-0.0-0.0,0,0,47956,,857.0,,,68.0,299.0,311.0,1500.0,2000.0,0.0,6.0,1.0,20-20,1.0,,dresser,dresser,20.0,20.0,dresser15,dresser12,20.0,0.0,ADRESSE77.jpg,ADRESSE58.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE77.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE58.jpg,0.0,40.357,0.857,1.0,dresser,dresser,20.0,20.0,dresser15,dresser12,20.0,0.0,,,,,,
