,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally
986,,feedback,,html-keyboard-response,986,1408956,0.0-1.0-181.0-0.0-3.0-0.0,0,0,89885,,,,,,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,1.0,,
987,,iti,,html-keyboard-response,987,1409961,0.0-1.0-181.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,1.0,,
988,,choice,,html-keyboard-response,988,1410614,0.0-1.0-182.0-0.0-0.0,0,0,89885,,646.0,,,75.0,180.0,197.0,2000.0,1500.0,0.0,4.0,0.0,20-80,,0.0,tent,patio lounge chair,20.0,80.0,tent11,patio lounge chair2,40.0,100.0,asa_c098_cat_tent_red_black.jpg,Marina-metal-chaise-lounge.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/asa_c098_cat_tent_red_black.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/Marina-metal-chaise-lounge.jpg,0.0,patio lounge chair,tent,80.0,20.0,patio lounge chair2,tent11,100.0,40.0,0.0,78.646,0.646,,
989,,confirmation,,html-keyboard-response,989,1411475,0.0-1.0-182.0-0.0-1.0-0.0,0,0,89885,,,,,,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.5,0.854,,
990,,isi,,html-keyboard-response,990,1413481,0.0-1.0-182.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5,2.0,,
991,,feedback,,html-keyboard-response,991,1414489,0.0-1.0-182.0-0.0-3.0-0.0,0,0,89885,,,,,,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.5,1.0,,
992,,iti,,html-keyboard-response,992,1415998,0.0-1.0-182.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,1.5,,
993,,choice,,html-keyboard-response,993,1416368,0.0-1.0-183.0-0.0-0.0,0,0,89885,,364.0,,,75.0,181.0,198.0,1000.0,2000.0,0.0,4.0,0.0,20-80,,0.0,yarn,small table,20.0,80.0,yarn13,small table4,40.0,80.0,cool blue 2 hpy 2 sml.jpg,ACOFTABLE.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/cool blue 2 hpy 2 sml.jpg,/static/Category_learning/Stimuli/Experimental_stims/small table/ACOFTABLE.jpg,0.0,small table,yarn,80.0,20.0,small table4,yarn13,80.0,40.0,0.0,84.364,0.364,,
994,,confirmation,,html-keyboard-response,994,1417509,0.0-1.0-183.0-0.0-1.0-0.0,0,0,89885,,,,,,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.5,1.136,,
995,,isi,,html-keyboard-response,995,1418516,0.0-1.0-183.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.5,1.0,,
996,,feedback,,html-keyboard-response,996,1419522,0.0-1.0-183.0-0.0-3.0-0.0,0,0,89885,,,,,,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.5,1.0,,
997,,iti,,html-keyboard-response,997,1421528,0.0-1.0-183.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.5,2.0,,
998,,choice,,html-keyboard-response,998,1422205,0.0-1.0-184.0-0.0-0.0,0,0,89885,,673.0,,,68.0,182.0,199.0,1000.0,3000.0,0.0,4.0,0.0,20-20,,,tent,stool,20.0,20.0,tent14,stool6,0.0,40.0,inflatable-tent.jpg,ASTOOL30.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/inflatable-tent.jpg,/static/Category_learning/Stimuli/Experimental_stims/stool/ASTOOL30.jpg,1.0,tent,stool,20.0,20.0,tent14,stool6,0.0,40.0,0.0,90.173,0.673,,
999,,confirmation,,html-keyboard-response,999,1423038,0.0-1.0-184.0-0.0-1.0-0.0,0,0,89885,,,,,,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,0.827,,
1000,,isi,,html-keyboard-response,1000,1424043,0.0-1.0-184.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,1.0,,
1001,,feedback,,html-keyboard-response,1001,1425047,0.0-1.0-184.0-0.0-3.0-0.0,0,0,89885,,,,,,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,1.0,,
1002,,iti,,html-keyboard-response,1002,1428053,0.0-1.0-184.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,3.0,,
1003,,choice,,html-keyboard-response,1003,1428487,0.0-1.0-185.0-0.0-0.0,0,0,89885,,428.0,,,75.0,183.0,200.0,2000.0,1500.0,0.0,4.0,0.0,80-80,,,poker card,patio lounge chair,80.0,80.0,poker card3,patio lounge chair10,60.0,80.0,9817131.thl.jpg,51831.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/9817131.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/51831.jpg,0.0,patio lounge chair,poker card,80.0,80.0,patio lounge chair10,poker card3,80.0,60.0,0.0,96.428,0.428,,
1004,,confirmation,,html-keyboard-response,1004,1429564,0.0-1.0-185.0-0.0-1.0-0.0,0,0,89885,,,,,,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.5,1.072,,
1005,,isi,,html-keyboard-response,1005,1431569,0.0-1.0-185.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5,2.0,,
1006,,feedback,,html-keyboard-response,1006,1432576,0.0-1.0-185.0-0.0-3.0-0.0,0,0,89885,,,,,,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5,1.0,,
1007,,iti,,html-keyboard-response,1007,1434081,0.0-1.0-185.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,1.5,,
1008,,choice,,html-keyboard-response,1008,1434661,0.0-1.0-186.0-0.0-0.0,0,0,89885,,574.0,,,68.0,184.0,201.0,1000.0,2000.0,0.0,4.0,0.0,60-80,,1.0,poker card,hat,80.0,60.0,poker card7,hat7,100.0,80.0,22864416.thl.jpg,ASTRHATFL.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/22864416.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/hat/ASTRHATFL.jpg,1.0,poker card,hat,80.0,60.0,poker card7,hat7,100.0,80.0,0.0,102.574,0.574,,
1009,,confirmation,,html-keyboard-response,1009,1435593,0.0-1.0-186.0-0.0-1.0-0.0,0,0,89885,,,,,,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.5,0.926,,
1010,,isi,,html-keyboard-response,1010,1436598,0.0-1.0-186.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.5,1.0,,
1011,,feedback,,html-keyboard-response,1011,1437604,0.0-1.0-186.0-0.0-3.0-0.0,0,0,89885,,,,,,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.5,1.0,,
1012,,iti,,html-keyboard-response,1012,1439608,0.0-1.0-186.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.5,2.0,,
1013,,choice,,html-keyboard-response,1013,1440142,0.0-1.0-187.0-0.0-0.0,0,0,89885,,527.0,,,75.0,185.0,202.0,1000.0,2000.0,0.0,4.0,0.0,20-60,,0.0,tape,microscope,20.0,60.0,tape8,microscope2,0.0,40.0,18095_lg.jpg,3090-b.jpg,/static/Category_learning/Stimuli/Experimental_stims/tape/18095_lg.jpg,/static/Category_learning/Stimuli/Experimental_stims/microscope/3090-b.jpg,0.0,microscope,tape,60.0,20.0,microscope2,tape8,40.0,0.0,0.0,108.027,0.527,,
1014,,confirmation,,html-keyboard-response,1014,1441120,0.0-1.0-187.0-0.0-1.0-0.0,0,0,89885,,,,,,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.0,0.973,,
1015,,isi,,html-keyboard-response,1015,1442128,0.0-1.0-187.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,1.0,,
1016,,feedback,,html-keyboard-response,1016,1443138,0.0-1.0-187.0-0.0-3.0-0.0,0,0,89885,,,,,,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0,1.0,,
1017,,iti,,html-keyboard-response,1017,1445144,0.0-1.0-187.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,2.0,,
1018,,choice,,html-keyboard-response,1018,1445654,0.0-1.0-188.0-0.0-0.0,0,0,89885,,504.0,,,68.0,186.0,203.0,2000.0,1500.0,0.0,4.0,1.0,40-40,1.0,,door knob,door knob,40.0,40.0,door knob11,door knob13,60.0,20.0,500_MEAMEAOB.jpg,500_CLAWALBC.jpg,/static/Category_learning/Stimuli/Experimental_stims/door knob/500_MEAMEAOB.jpg,/static/Category_learning/Stimuli/Experimental_stims/door knob/500_CLAWALBC.jpg,1.0,door knob,door knob,40.0,40.0,door knob11,door knob13,60.0,20.0,0.0,113.504,0.504,,
1019,,confirmation,,html-keyboard-response,1019,1446657,0.0-1.0-188.0-0.0-1.0-0.0,0,0,89885,,,,,,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.5,0.996,,
1020,,isi,,html-keyboard-response,1020,1448664,0.0-1.0-188.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.5,2.0,,
1021,,feedback,,html-keyboard-response,1021,1449672,0.0-1.0-188.0-0.0-3.0-0.0,0,0,89885,,,,,,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.5,1.0,,
1022,,iti,,html-keyboard-response,1022,1451181,0.0-1.0-188.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.0,1.5,,
1023,,choice,,html-keyboard-response,1023,1451741,0.0-1.0-189.0-0.0-0.0,0,0,89885,,554.0,,,75.0,187.0,204.0,1000.0,3500.0,0.0,4.0,0.0,60-80,,1.0,nail polish,license plate,80.0,60.0,nail polish8,license plate14,100.0,40.0,283-ILilacYouALot.jpg,fl-hel-bel.jpg,/static/Category_learning/Stimuli/Experimental_stims/nail polish/283-ILilacYouALot.jpg,/static/Category_learning/Stimuli/Experimental_stims/license plate/fl-hel-bel.jpg,0.0,license plate,nail polish,60.0,80.0,license plate14,nail polish8,40.0,100.0,0.0,119.554,0.554,,
1024,,confirmation,,html-keyboard-response,1024,1452693,0.0-1.0-189.0-0.0-1.0-0.0,0,0,89885,,,,,,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.5,0.946,,
1025,,isi,,html-keyboard-response,1025,1453696,0.0-1.0-189.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.5,1.0,,
1026,,feedback,,html-keyboard-response,1026,1454702,0.0-1.0-189.0-0.0-3.0-0.0,0,0,89885,,,,,,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.5,1.0,,
1027,,iti,,html-keyboard-response,1027,1458209,0.0-1.0-189.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,3.5,,
1028,,choice,,html-keyboard-response,1028,1458652,0.0-1.0-190.0-0.0-0.0,0,0,89885,,438.0,,,68.0,188.0,205.0,1500.0,1000.0,0.0,4.0,0.0,40-60,,0.0,baby carriage,frame,40.0,60.0,baby carriage2,frame12,60.0,40.0,Baby_Carriage.jpg,AFRAME138.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/Baby_Carriage.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME138.jpg,1.0,baby carriage,frame,40.0,60.0,baby carriage2,frame12,60.0,40.0,0.0,126.438,0.438,,
1029,,confirmation,,html-keyboard-response,1029,1459722,0.0-1.0-190.0-0.0-1.0-0.0,0,0,89885,,,,,,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.5,1.062,,
1030,,isi,,html-keyboard-response,1030,1461228,0.0-1.0-190.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0,1.5,,
1031,,feedback,,html-keyboard-response,1031,1462232,0.0-1.0-190.0-0.0-3.0-0.0,0,0,89885,,,,,,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,1.0,,
1032,,iti,,html-keyboard-response,1032,1463240,0.0-1.0-190.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0,1.0,,
1033,,choice,,html-keyboard-response,1033,1463725,0.0-1.0-191.0-0.0-0.0,0,0,89885,,479.0,,,75.0,189.0,206.0,1000.0,1500.0,0.0,4.0,1.0,40-40,1.0,,fan,fan,40.0,40.0,fan13,fan4,20.0,60.0,511976_sk_lg.jpg,AFAN39.jpg,/static/Category_learning/Stimuli/Experimental_stims/fan/511976_sk_lg.jpg,/static/Category_learning/Stimuli/Experimental_stims/fan/AFAN39.jpg,0.0,fan,fan,40.0,40.0,fan4,fan13,60.0,20.0,0.0,131.479,0.479,,
1034,,confirmation,,html-keyboard-response,1034,1464752,0.0-1.0-191.0-0.0-1.0-0.0,0,0,89885,,,,,,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.5,1.021,,
1035,,isi,,html-keyboard-response,1035,1465761,0.0-1.0-191.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.5,1.0,,
1036,,feedback,,html-keyboard-response,1036,1466766,0.0-1.0-191.0-0.0-3.0-0.0,0,0,89885,,,,,,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.5,1.0,,
1037,,iti,,html-keyboard-response,1037,1468275,0.0-1.0-191.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,1.5,,
1038,,choice,,html-keyboard-response,1038,1468957,0.0-1.0-192.0-0.0-0.0,0,0,89885,,676.0,,,68.0,190.0,207.0,2000.0,1000.0,0.0,4.0,0.0,20-60,,0.0,trumpet,key chain,20.0,60.0,trumpet5,key chain11,20.0,80.0,408l.jpg,31H95JKXWNL._SS500_.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/408l.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/31H95JKXWNL._SS500_.jpg,1.0,trumpet,key chain,20.0,60.0,trumpet5,key chain11,20.0,80.0,0.0,136.676,0.676,,
1039,,confirmation,,html-keyboard-response,1039,1469786,0.0-1.0-192.0-0.0-1.0-0.0,0,0,89885,,,,,,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.5,0.824,,
1040,,isi,,html-keyboard-response,1040,1471790,0.0-1.0-192.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.5,2.0,,
1041,,feedback,,html-keyboard-response,1041,1472799,0.0-1.0-192.0-0.0-3.0-0.0,0,0,89885,,,,,,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.5,1.0,,
1042,,iti,,html-keyboard-response,1042,1473807,0.0-1.0-192.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.5,1.0,,
1043,,choice,,html-keyboard-response,1043,1474358,0.0-1.0-193.0-0.0-0.0,0,0,89885,,545.0,,,75.0,191.0,208.0,1000.0,3000.0,0.0,4.0,1.0,80-80,1.0,,sofa,sofa,80.0,80.0,sofa3,sofa10,60.0,80.0,ACOUCH14.jpg,AREDCOUC5.jpg,/static/Category_learning/Stimuli/Experimental_stims/sofa/ACOUCH14.jpg,/static/Category_learning/Stimuli/Experimental_stims/sofa/AREDCOUC5.jpg,0.0,sofa,sofa,80.0,80.0,sofa10,sofa3,80.0,60.0,0.0,142.045,0.545,,
1044,,confirmation,,html-keyboard-response,1044,1475320,0.0-1.0-193.0-0.0-1.0-0.0,0,0,89885,,,,,,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.0,0.955,,
1045,,isi,,html-keyboard-response,1045,1476325,0.0-1.0-193.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,1.0,,
1046,,feedback,,html-keyboard-response,1046,1477333,0.0-1.0-193.0-0.0-3.0-0.0,0,0,89885,,,,,,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,1.0,,
1047,,iti,,html-keyboard-response,1047,1480340,0.0-1.0-193.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.0,3.0,,
1048,,choice,,html-keyboard-response,1048,1480870,0.0-1.0-194.0-0.0-0.0,0,0,89885,,524.0,,,68.0,192.0,209.0,3000.0,1000.0,0.0,4.0,0.0,80-80,,,necklace,poker card,80.0,80.0,necklace7,poker card10,100.0,60.0,Anecklace12.jpg,22864488.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/Anecklace12.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/22864488.thl.jpg,1.0,necklace,poker card,80.0,80.0,necklace7,poker card10,100.0,60.0,0.0,148.524,0.524,,
1049,,confirmation,,html-keyboard-response,1049,1481854,0.0-1.0-194.0-0.0-1.0-0.0,0,0,89885,,,,,,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.5,0.976,,
1050,,isi,,html-keyboard-response,1050,1484860,0.0-1.0-194.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.5,3.0,,
1051,,feedback,,html-keyboard-response,1051,1485867,0.0-1.0-194.0-0.0-3.0-0.0,0,0,89885,,,,,,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.5,1.0,,
1052,,iti,,html-keyboard-response,1052,1486875,0.0-1.0-194.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.5,1.0,,
1053,,choice,,html-keyboard-response,1053,1487486,0.0-1.0-195.0-0.0-0.0,0,0,89885,,605.0,,,75.0,193.0,210.0,1000.0,1000.0,0.0,4.0,0.0,20-80,,1.0,patio lounge chair,watch,80.0,20.0,patio lounge chair4,watch11,60.0,0.0,0-teak_tf53er.jpg,B00020ODHO.01-A2E7J74KJYV9ZH._AA280_SCLZZZZZZZ_V65957276_.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/0-teak_tf53er.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/B00020ODHO.01-A2E7J74KJYV9ZH._AA280_SCLZZZZZZZ_V65957276_.jpg,0.0,watch,patio lounge chair,20.0,80.0,watch11,patio lounge chair4,0.0,60.0,0.0,155.105,0.605,,
1054,,confirmation,,html-keyboard-response,1054,1488388,0.0-1.0-195.0-0.0-1.0-0.0,0,0,89885,,,,,,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,0.895,,
1055,,isi,,html-keyboard-response,1055,1489393,0.0-1.0-195.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.0,1.0,,
1056,,feedback,,html-keyboard-response,1056,1490399,0.0-1.0-195.0-0.0-3.0-0.0,0,0,89885,,,,,,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.0,1.0,,
1057,,iti,,html-keyboard-response,1057,1491403,0.0-1.0-195.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.0,1.0,,
1058,,choice,,html-keyboard-response,1058,1491827,0.0-1.0-196.0-0.0-0.0,0,0,89885,,418.0,,,68.0,194.0,211.0,1000.0,2000.0,0.0,4.0,0.0,40-80,,0.0,flashlight,necklace,40.0,80.0,flashlight2,necklace8,20.0,60.0,AV-9 No Battery Flashlight.jpg,Anecklace20.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/AV-9 No Battery Flashlight.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/Anecklace20.jpg,1.0,flashlight,necklace,40.0,80.0,flashlight2,necklace8,20.0,60.0,0.0,159.418,0.418,,
1059,,confirmation,,html-keyboard-response,1059,1492918,0.0-1.0-196.0-0.0-1.0-0.0,0,0,89885,,,,,,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.5,1.082,,
1060,,isi,,html-keyboard-response,1060,1493927,0.0-1.0-196.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.5,1.0,,
1061,,feedback,,html-keyboard-response,1061,1494936,0.0-1.0-196.0-0.0-3.0-0.0,0,0,89885,,,,,,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.5,1.0,,
1062,,iti,,html-keyboard-response,1062,1496941,0.0-1.0-196.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.5,2.0,,
1063,,choice,,html-keyboard-response,1063,1497661,0.0-1.0-197.0-0.0-0.0,0,0,89885,,715.0,,,75.0,195.0,212.0,1000.0,2000.0,0.0,4.0,0.0,40-80,,1.0,seashell,bongo,80.0,40.0,seashell8,bongo1,100.0,40.0,ASEASHEL9.jpg,ABONGO22.jpg,/static/Category_learning/Stimuli/Experimental_stims/seashell/ASEASHEL9.jpg,/static/Category_learning/Stimuli/Experimental_stims/bongo/ABONGO22.jpg,0.0,bongo,seashell,40.0,80.0,bongo1,seashell8,40.0,100.0,0.0,165.215,0.715,,
1064,,confirmation,,html-keyboard-response,1064,1498451,0.0-1.0-197.0-0.0-1.0-0.0,0,0,89885,,,,,,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.0,0.785,,
1065,,isi,,html-keyboard-response,1065,1499458,0.0-1.0-197.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.0,1.0,,
1066,,feedback,,html-keyboard-response,1066,1500463,0.0-1.0-197.0-0.0-3.0-0.0,0,0,89885,,,,,,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,1.0,,
1067,,iti,,html-keyboard-response,1067,1502471,0.0-1.0-197.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,2.0,,
1068,,choice,,html-keyboard-response,1068,1502932,0.0-1.0-198.0-0.0-0.0,0,0,89885,,454.0,,,68.0,196.0,213.0,3500.0,1500.0,0.0,4.0,0.0,80-80,,,poker card,sofa,80.0,80.0,poker card15,sofa5,80.0,60.0,9816946.thl.jpg,ALOVSEA14.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/9816946.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/sofa/ALOVSEA14.jpg,1.0,poker card,sofa,80.0,80.0,poker card15,sofa5,80.0,60.0,0.0,170.454,0.454,,
1069,,confirmation,,html-keyboard-response,1069,1503986,0.0-1.0-198.0-0.0-1.0-0.0,0,0,89885,,,,,,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.5,1.046,,
1070,,isi,,html-keyboard-response,1070,1507494,0.0-1.0-198.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0,3.5,,
1071,,feedback,,html-keyboard-response,1071,1508503,0.0-1.0-198.0-0.0-3.0-0.0,0,0,89885,,,,,,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0,1.0,,
1072,,iti,,html-keyboard-response,1072,1510012,0.0-1.0-198.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.5,1.5,,
1073,,choice,,html-keyboard-response,1073,1510540,0.0-1.0-199.0-0.0-0.0,0,0,89885,,522.0,,,75.0,197.0,214.0,1500.0,3000.0,0.0,4.0,1.0,60-60,1.0,,frame,frame,60.0,60.0,frame5,frame6,40.0,80.0,AFRAME136.jpg,AFRAME123.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME136.jpg,/static/Category_learning/Stimuli/Experimental_stims/frame/AFRAME123.jpg,0.0,frame,frame,60.0,60.0,frame6,frame5,80.0,40.0,0.0,178.022,0.522,,
1074,,confirmation,,html-keyboard-response,1074,1511523,0.0-1.0-199.0-0.0-1.0-0.0,0,0,89885,,,,,,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,0.978,,
1075,,isi,,html-keyboard-response,1075,1513031,0.0-1.0-199.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.5,1.5,,
1076,,feedback,,html-keyboard-response,1076,1514036,0.0-1.0-199.0-0.0-3.0-0.0,0,0,89885,,,,,,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.5,1.0,,
1077,,iti,,html-keyboard-response,1077,1517044,0.0-1.0-199.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.5,3.0,,
1078,,choice,,html-keyboard-response,1078,1517575,0.0-1.0-200.0-0.0-0.0,0,0,89885,,525.0,,,68.0,198.0,215.0,1500.0,2000.0,0.0,4.0,0.0,40-60,,1.0,hat,fan,60.0,40.0,hat6,fan15,40.0,20.0,Acasualhat5.jpg,n_hsf.jpg,/static/Category_learning/Stimuli/Experimental_stims/hat/Acasualhat5.jpg,/static/Category_learning/Stimuli/Experimental_stims/fan/n_hsf.jpg,1.0,hat,fan,60.0,40.0,hat6,fan15,40.0,20.0,0.0,185.025,0.525,,
1079,,confirmation,,html-keyboard-response,1079,1518557,0.0-1.0-200.0-0.0-1.0-0.0,0,0,89885,,,,,,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.0,0.975,,
1080,,isi,,html-keyboard-response,1080,1520061,0.0-1.0-200.0-0.0-2.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.5,1.5,,
1081,,feedback,,html-keyboard-response,1081,1521065,0.0-1.0-200.0-0.0-3.0-0.0,0,0,89885,,,,,,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.5,1.0,,
1082,,iti,,html-keyboard-response,1082,1523070,0.0-1.0-200.0-0.0-5.0,0,0,89885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.5,2.0,,
