,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,no_response,onset,duration,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,end_practice,total_bonus_tally,category,category_group_value,category_value_response,did_not_enter_response
1024,,feedback,,html-keyboard-response,1024,1402315,0.0-1.0-183.0-0.0-3.0-0.0,0,0,54830,,,,,,181.0,,,,,4.0,,,,,,,,,,,,,,,,,,123.0,1.0,,,,,,,,,,,,,,,
1025,,iti,,html-keyboard-response,1025,1403324,0.0-1.0-183.0-0.0-5.0,0,0,54830,,,,,,181.0,,,,,4.0,,,,,,,,,,,,,,,,,,124.0,1.0,,,,,,,,,,,,,,,
1026,,choice,,html-keyboard-response,1026,1403920,0.0-1.0-184.0-0.0-0.0,0,0,54830,,586.0,,,75.0,182.0,207.0,1000.0,1000.0,0.0,4.0,0.0,60-60,,,door knob,flashlight,60.0,60.0,door knob2,flashlight3,40.0,80.0,500_DECWHIPB.jpg,sl_tasklight_2l3w.jpg,/static/Category_learning/Stimuli/Experimental_stims/door knob/500_DECWHIPB.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/sl_tasklight_2l3w.jpg,0.0,124.586,0.586,0.0,flashlight,door knob,60.0,60.0,flashlight3,door knob2,80.0,40.0,,,,,,
1027,,confirmation,,html-keyboard-response,1027,1404846,0.0-1.0-184.0-0.0-1.0-0.0,0,0,54830,,,,,,182.0,,,,,4.0,,,,,,,,,,,,,,,,,,125.5,0.914,,,,,,,,,,,,,,,
1028,,isi,,html-keyboard-response,1028,1405868,0.0-1.0-184.0-0.0-2.0,0,0,54830,,,,,,182.0,,,,,4.0,,,,,,,,,,,,,,,,,,126.5,1.0,,,,,,,,,,,,,,,
1029,,feedback,,html-keyboard-response,1029,1406878,0.0-1.0-184.0-0.0-3.0-0.0,0,0,54830,,,,,,182.0,,,,,4.0,,,,,,,,,,,,,,,,,,127.5,1.0,,,,,,,,,,,,,,,
1030,,iti,,html-keyboard-response,1030,1407885,0.0-1.0-184.0-0.0-5.0,0,0,54830,,,,,,182.0,,,,,4.0,,,,,,,,,,,,,,,,,,128.5,1.0,,,,,,,,,,,,,,,
1031,,choice,,html-keyboard-response,1031,1408342,0.0-1.0-185.0-0.0-0.0,0,0,54830,,449.0,,,75.0,183.0,208.0,3500.0,1000.0,0.0,4.0,0.0,40-60,,1.0,flashlight,tape,60.0,40.0,flashlight15,tape12,60.0,60.0,freeplay-xray-wind-up-led-flashlight.jpg,Frog-Tape-Dispenser_F02218A2.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/freeplay-xray-wind-up-led-flashlight.jpg,/static/Category_learning/Stimuli/Experimental_stims/tape/Frog-Tape-Dispenser_F02218A2.jpg,0.0,128.949,0.449,0.0,tape,flashlight,40.0,60.0,tape12,flashlight15,60.0,60.0,,,,,,
1032,,confirmation,,html-keyboard-response,1032,1409413,0.0-1.0-185.0-0.0-1.0-0.0,0,0,54830,,,,,,183.0,,,,,4.0,,,,,,,,,,,,,,,,,,130.0,1.051,,,,,,,,,,,,,,,
1033,,isi,,html-keyboard-response,1033,1412921,0.0-1.0-185.0-0.0-2.0,0,0,54830,,,,,,183.0,,,,,4.0,,,,,,,,,,,,,,,,,,133.5,3.5,,,,,,,,,,,,,,,
1034,,feedback,,html-keyboard-response,1034,1413931,0.0-1.0-185.0-0.0-3.0-0.0,0,0,54830,,,,,,183.0,,,,,4.0,,,,,,,,,,,,,,,,,,134.5,1.0,,,,,,,,,,,,,,,
1035,,iti,,html-keyboard-response,1035,1414939,0.0-1.0-185.0-0.0-5.0,0,0,54830,,,,,,183.0,,,,,4.0,,,,,,,,,,,,,,,,,,135.5,1.0,,,,,,,,,,,,,,,
1036,,choice,,html-keyboard-response,1036,1415485,0.0-1.0-186.0-0.0-0.0,0,0,54830,,538.0,,,75.0,184.0,209.0,1000.0,3500.0,0.0,4.0,0.0,40-40,,,telescope,yarn,40.0,40.0,telescope13,yarn6,40.0,20.0,Telescope_Pewter_br48540a.jpg,edwardian moment hpy sml.jpg,/static/Category_learning/Stimuli/Experimental_stims/telescope/Telescope_Pewter_br48540a.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/edwardian moment hpy sml.jpg,0.0,136.038,0.538,0.0,yarn,telescope,40.0,40.0,yarn6,telescope13,20.0,40.0,,,,,,
1037,,confirmation,,html-keyboard-response,1037,1416457,0.0-1.0-186.0-0.0-1.0-0.0,0,0,54830,,,,,,184.0,,,,,4.0,,,,,,,,,,,,,,,,,,137.0,0.962,,,,,,,,,,,,,,,
1038,,isi,,html-keyboard-response,1038,1417466,0.0-1.0-186.0-0.0-2.0,0,0,54830,,,,,,184.0,,,,,4.0,,,,,,,,,,,,,,,,,,138.0,1.0,,,,,,,,,,,,,,,
1039,,feedback,,html-keyboard-response,1039,1418475,0.0-1.0-186.0-0.0-3.0-0.0,0,0,54830,,,,,,184.0,,,,,4.0,,,,,,,,,,,,,,,,,,139.0,1.0,,,,,,,,,,,,,,,
1040,,iti,,html-keyboard-response,1040,1421980,0.0-1.0-186.0-0.0-5.0,0,0,54830,,,,,,184.0,,,,,4.0,,,,,,,,,,,,,,,,,,142.5,3.5,,,,,,,,,,,,,,,
1041,,choice,,html-keyboard-response,1041,1422424,0.0-1.0-187.0-0.0-0.0,0,0,54830,,433.0,,,75.0,185.0,210.0,1500.0,3000.0,0.0,4.0,1.0,60-60,1.0,,bongo,bongo,60.0,60.0,bongo2,bongo9,60.0,80.0,26390663.thl.jpg,22946035.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/bongo/26390663.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/bongo/22946035.thl.jpg,0.0,142.933,0.433,0.0,bongo,bongo,60.0,60.0,bongo9,bongo2,80.0,60.0,,,,,,
1042,,confirmation,,html-keyboard-response,1042,1423501,0.0-1.0-187.0-0.0-1.0-0.0,0,0,54830,,,,,,185.0,,,,,4.0,,,,,,,,,,,,,,,,,,144.0,1.067,,,,,,,,,,,,,,,
1043,,isi,,html-keyboard-response,1043,1425009,0.0-1.0-187.0-0.0-2.0,0,0,54830,,,,,,185.0,,,,,4.0,,,,,,,,,,,,,,,,,,145.5,1.5,,,,,,,,,,,,,,,
1044,,feedback,,html-keyboard-response,1044,1426017,0.0-1.0-187.0-0.0-3.0-0.0,0,0,54830,,,,,,185.0,,,,,4.0,,,,,,,,,,,,,,,,,,146.5,1.0,,,,,,,,,,,,,,,
1045,,iti,,html-keyboard-response,1045,1429024,0.0-1.0-187.0-0.0-5.0,0,0,54830,,,,,,185.0,,,,,4.0,,,,,,,,,,,,,,,,,,149.5,3.0,,,,,,,,,,,,,,,
1046,,choice,,html-keyboard-response,1046,1429529,0.0-1.0-188.0-0.0-0.0,0,0,54830,,497.0,,,75.0,186.0,211.0,1000.0,1500.0,0.0,4.0,1.0,40-40,1.0,,train,train,40.0,40.0,train12,train3,60.0,60.0,02565 ride on train.jpg,stackloco.jpg,/static/Category_learning/Stimuli/Experimental_stims/train/02565 ride on train.jpg,/static/Category_learning/Stimuli/Experimental_stims/train/stackloco.jpg,0.0,149.997,0.497,0.0,train,train,40.0,40.0,train3,train12,60.0,60.0,,,,,,
1047,,confirmation,,html-keyboard-response,1047,1430544,0.0-1.0-188.0-0.0-1.0-0.0,0,0,54830,,,,,,186.0,,,,,4.0,,,,,,,,,,,,,,,,,,151.0,1.003,,,,,,,,,,,,,,,
1048,,isi,,html-keyboard-response,1048,1431553,0.0-1.0-188.0-0.0-2.0,0,0,54830,,,,,,186.0,,,,,4.0,,,,,,,,,,,,,,,,,,152.0,1.0,,,,,,,,,,,,,,,
1049,,feedback,,html-keyboard-response,1049,1432568,0.0-1.0-188.0-0.0-3.0-0.0,0,0,54830,,,,,,186.0,,,,,4.0,,,,,,,,,,,,,,,,,,153.0,1.0,,,,,,,,,,,,,,,
1050,,iti,,html-keyboard-response,1050,1434077,0.0-1.0-188.0-0.0-5.0,0,0,54830,,,,,,186.0,,,,,4.0,,,,,,,,,,,,,,,,,,154.5,1.5,,,,,,,,,,,,,,,
1051,,choice,,html-keyboard-response,1051,1434549,0.0-1.0-189.0-0.0-0.0,0,0,54830,,462.0,,,75.0,187.0,212.0,1000.0,2000.0,0.0,4.0,0.0,20-20,,,sofa,poker card,20.0,20.0,sofa10,poker card5,40.0,40.0,AREDCOUC5.jpg,22864800.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/sofa/AREDCOUC5.jpg,/static/Category_learning/Stimuli/Experimental_stims/poker card/22864800.thl.jpg,0.0,154.962,0.462,0.0,poker card,sofa,20.0,20.0,poker card5,sofa10,40.0,40.0,,,,,,
1052,,confirmation,,html-keyboard-response,1052,1435598,0.0-1.0-189.0-0.0-1.0-0.0,0,0,54830,,,,,,187.0,,,,,4.0,,,,,,,,,,,,,,,,,,156.0,1.038,,,,,,,,,,,,,,,
1053,,isi,,html-keyboard-response,1053,1436605,0.0-1.0-189.0-0.0-2.0,0,0,54830,,,,,,187.0,,,,,4.0,,,,,,,,,,,,,,,,,,157.0,1.0,,,,,,,,,,,,,,,
1054,,feedback,,html-keyboard-response,1054,1437613,0.0-1.0-189.0-0.0-3.0-0.0,0,0,54830,,,,,,187.0,,,,,4.0,,,,,,,,,,,,,,,,,,158.0,1.0,,,,,,,,,,,,,,,
1055,,iti,,html-keyboard-response,1055,1439623,0.0-1.0-189.0-0.0-5.0,0,0,54830,,,,,,187.0,,,,,4.0,,,,,,,,,,,,,,,,,,160.0,2.0,,,,,,,,,,,,,,,
1056,,choice,,html-keyboard-response,1056,1440235,0.0-1.0-190.0-0.0-0.0,0,0,54830,,605.0,,,75.0,188.0,213.0,1000.0,1500.0,0.0,4.0,0.0,20-60,,1.0,dresser,patio lounge chair,60.0,20.0,dresser1,patio lounge chair5,60.0,40.0,ADRESSE52.jpg,Steel_Assembling_Lounge.jpg,/static/Category_learning/Stimuli/Experimental_stims/dresser/ADRESSE52.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/Steel_Assembling_Lounge.jpg,0.0,160.605,0.605,0.0,patio lounge chair,dresser,20.0,60.0,patio lounge chair5,dresser1,40.0,60.0,,,,,,
1057,,confirmation,,html-keyboard-response,1057,1441141,0.0-1.0-190.0-0.0-1.0-0.0,0,0,54830,,,,,,188.0,,,,,4.0,,,,,,,,,,,,,,,,,,161.5,0.895,,,,,,,,,,,,,,,
1058,,isi,,html-keyboard-response,1058,1442153,0.0-1.0-190.0-0.0-2.0,0,0,54830,,,,,,188.0,,,,,4.0,,,,,,,,,,,,,,,,,,162.5,1.0,,,,,,,,,,,,,,,
1059,,feedback,,html-keyboard-response,1059,1443165,0.0-1.0-190.0-0.0-3.0-0.0,0,0,54830,,,,,,188.0,,,,,4.0,,,,,,,,,,,,,,,,,,163.5,1.0,,,,,,,,,,,,,,,
1060,,iti,,html-keyboard-response,1060,1444672,0.0-1.0-190.0-0.0-5.0,0,0,54830,,,,,,188.0,,,,,4.0,,,,,,,,,,,,,,,,,,165.0,1.5,,,,,,,,,,,,,,,
1061,,choice,,html-keyboard-response,1061,1445199,0.0-1.0-191.0-0.0-0.0,0,0,54830,,518.0,,,68.0,189.0,214.0,2000.0,1000.0,0.0,4.0,0.0,20-60,,0.0,power strip,baby carriage,20.0,60.0,power strip3,baby carriage9,20.0,60.0,67a59858-df1d-43a9-a833-cfeaca77ade9_400.jpg,Antique baby Carriage 7.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/67a59858-df1d-43a9-a833-cfeaca77ade9_400.jpg,/static/Category_learning/Stimuli/Experimental_stims/baby carriage/Antique baby Carriage 7.jpg,0.0,165.518,0.518,1.0,power strip,baby carriage,20.0,60.0,power strip3,baby carriage9,20.0,60.0,,,,,,
1062,,confirmation,,html-keyboard-response,1062,1446375,0.0-1.0-191.0-0.0-1.0-0.0,0,0,54830,,,,,,189.0,,,,,4.0,,,,,,,,,,,,,,,,,,166.5,0.982,,,,,,,,,,,,,,,
1063,,isi,,html-keyboard-response,1063,1448822,0.0-1.0-191.0-0.0-2.0,0,0,54830,,,,,,189.0,,,,,4.0,,,,,,,,,,,,,,,,,,168.5,2.0,,,,,,,,,,,,,,,
1064,,feedback,,html-keyboard-response,1064,1449832,0.0-1.0-191.0-0.0-3.0-0.0,0,0,54830,,,,,,189.0,,,,,4.0,,,,,,,,,,,,,,,,,,169.5,1.0,,,,,,,,,,,,,,,
1065,,iti,,html-keyboard-response,1065,1450838,0.0-1.0-191.0-0.0-5.0,0,0,54830,,,,,,189.0,,,,,4.0,,,,,,,,,,,,,,,,,,170.5,1.0,,,,,,,,,,,,,,,
1066,,choice,,html-keyboard-response,1066,1451361,0.0-1.0-192.0-0.0-0.0,0,0,54830,,511.0,,,68.0,190.0,215.0,3000.0,1500.0,0.0,4.0,1.0,60-60,1.0,,bench,bench,60.0,60.0,bench14,bench10,60.0,80.0,APARKBENC.jpg,APARKBE16.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/APARKBENC.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/APARKBE16.jpg,0.0,171.011,0.511,1.0,bench,bench,60.0,60.0,bench14,bench10,60.0,80.0,,,,,,
1067,,confirmation,,html-keyboard-response,1067,1452361,0.0-1.0-192.0-0.0-1.0-0.0,0,0,54830,,,,,,190.0,,,,,4.0,,,,,,,,,,,,,,,,,,172.0,0.989,,,,,,,,,,,,,,,
1068,,isi,,html-keyboard-response,1068,1455370,0.0-1.0-192.0-0.0-2.0,0,0,54830,,,,,,190.0,,,,,4.0,,,,,,,,,,,,,,,,,,175.0,3.0,,,,,,,,,,,,,,,
1069,,feedback,,html-keyboard-response,1069,1456411,0.0-1.0-192.0-0.0-3.0-0.0,0,0,54830,,,,,,190.0,,,,,4.0,,,,,,,,,,,,,,,,,,176.0,1.0,,,,,,,,,,,,,,,
1070,,iti,,html-keyboard-response,1070,1457923,0.0-1.0-192.0-0.0-5.0,0,0,54830,,,,,,190.0,,,,,4.0,,,,,,,,,,,,,,,,,,177.5,1.5,,,,,,,,,,,,,,,
1071,,choice,,html-keyboard-response,1071,1458457,0.0-1.0-193.0-0.0-0.0,0,0,54830,,513.0,,,75.0,191.0,216.0,3500.0,1000.0,0.0,4.0,1.0,40-40,1.0,,telescope,telescope,40.0,40.0,telescope12,telescope2,60.0,60.0,Junior Land and Sky Telescope.jpg,Brass-telescope-60700.jpg,/static/Category_learning/Stimuli/Experimental_stims/telescope/Junior Land and Sky Telescope.jpg,/static/Category_learning/Stimuli/Experimental_stims/telescope/Brass-telescope-60700.jpg,0.0,178.013,0.513,0.0,telescope,telescope,40.0,40.0,telescope2,telescope12,60.0,60.0,,,,,,
1072,,confirmation,,html-keyboard-response,1072,1459455,0.0-1.0-193.0-0.0-1.0-0.0,0,0,54830,,,,,,191.0,,,,,4.0,,,,,,,,,,,,,,,,,,179.0,0.987,,,,,,,,,,,,,,,
1073,,isi,,html-keyboard-response,1073,1462963,0.0-1.0-193.0-0.0-2.0,0,0,54830,,,,,,191.0,,,,,4.0,,,,,,,,,,,,,,,,,,182.5,3.5,,,,,,,,,,,,,,,
1074,,feedback,,html-keyboard-response,1074,1463973,0.0-1.0-193.0-0.0-3.0-0.0,0,0,54830,,,,,,191.0,,,,,4.0,,,,,,,,,,,,,,,,,,183.5,1.0,,,,,,,,,,,,,,,
1075,,iti,,html-keyboard-response,1075,1465102,0.0-1.0-193.0-0.0-5.0,0,0,54830,,,,,,191.0,,,,,4.0,,,,,,,,,,,,,,,,,,184.5,1.0,,,,,,,,,,,,,,,
1076,,choice,,html-keyboard-response,1076,1465633,0.0-1.0-194.0-0.0-0.0,0,0,54830,,522.0,,,75.0,192.0,217.0,1000.0,1000.0,0.0,4.0,0.0,20-80,,0.0,power strip,makeup compact,20.0,80.0,power strip12,makeup compact12,40.0,60.0,41CXESEH1TL._AA262_.jpg,P139103_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/power strip/41CXESEH1TL._AA262_.jpg,/static/Category_learning/Stimuli/Experimental_stims/makeup compact/P139103_hero.jpg,0.0,185.022,0.522,0.0,makeup compact,power strip,80.0,20.0,makeup compact12,power strip12,60.0,40.0,,,,,,
1077,,confirmation,,html-keyboard-response,1077,1466623,0.0-1.0-194.0-0.0-1.0-0.0,0,0,54830,,,,,,192.0,,,,,4.0,,,,,,,,,,,,,,,,,,186.0,0.978,,,,,,,,,,,,,,,
1078,,isi,,html-keyboard-response,1078,1467632,0.0-1.0-194.0-0.0-2.0,0,0,54830,,,,,,192.0,,,,,4.0,,,,,,,,,,,,,,,,,,187.0,1.0,,,,,,,,,,,,,,,
1079,,feedback,,html-keyboard-response,1079,1468642,0.0-1.0-194.0-0.0-3.0-0.0,0,0,54830,,,,,,192.0,,,,,4.0,,,,,,,,,,,,,,,,,,188.0,1.0,,,,,,,,,,,,,,,
1080,,iti,,html-keyboard-response,1080,1469650,0.0-1.0-194.0-0.0-5.0,0,0,54830,,,,,,192.0,,,,,4.0,,,,,,,,,,,,,,,,,,189.0,1.0,,,,,,,,,,,,,,,
1081,,choice,,html-keyboard-response,1081,1470217,0.0-1.0-195.0-0.0-0.0,0,0,54830,,558.0,,,68.0,193.0,218.0,2000.0,2000.0,0.0,4.0,0.0,60-80,,0.0,bowl,key chain,60.0,80.0,bowl15,key chain14,60.0,60.0,Awhitebowl2.jpg,Jif Keychain 285.jpg,/static/Category_learning/Stimuli/Experimental_stims/bowl/Awhitebowl2.jpg,/static/Category_learning/Stimuli/Experimental_stims/key chain/Jif Keychain 285.jpg,0.0,189.558,0.558,1.0,bowl,key chain,60.0,80.0,bowl15,key chain14,60.0,60.0,,,,,,
1082,,confirmation,,html-keyboard-response,1082,1471167,0.0-1.0-195.0-0.0-1.0-0.0,0,0,54830,,,,,,193.0,,,,,4.0,,,,,,,,,,,,,,,,,,190.5,0.942,,,,,,,,,,,,,,,
1083,,isi,,html-keyboard-response,1083,1473181,0.0-1.0-195.0-0.0-2.0,0,0,54830,,,,,,193.0,,,,,4.0,,,,,,,,,,,,,,,,,,192.5,2.0,,,,,,,,,,,,,,,
1084,,feedback,,html-keyboard-response,1084,1474191,0.0-1.0-195.0-0.0-3.0-0.0,0,0,54830,,,,,,193.0,,,,,4.0,,,,,,,,,,,,,,,,,,193.5,1.0,,,,,,,,,,,,,,,
1085,,iti,,html-keyboard-response,1085,1476199,0.0-1.0-195.0-0.0-5.0,0,0,54830,,,,,,193.0,,,,,4.0,,,,,,,,,,,,,,,,,,195.5,2.0,,,,,,,,,,,,,,,
1086,,choice,,html-keyboard-response,1086,1476795,0.0-1.0-196.0-0.0-0.0,0,0,54830,,584.0,,,68.0,194.0,219.0,3000.0,1000.0,0.0,4.0,1.0,20-20,1.0,,patio lounge chair,patio lounge chair,20.0,20.0,patio lounge chair5,patio lounge chair11,40.0,20.0,Steel_Assembling_Lounge.jpg,51830.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/Steel_Assembling_Lounge.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/51830.jpg,0.0,196.084,0.584,1.0,patio lounge chair,patio lounge chair,20.0,20.0,patio lounge chair5,patio lounge chair11,40.0,20.0,,,,,,
1087,,confirmation,,html-keyboard-response,1087,1477724,0.0-1.0-196.0-0.0-1.0-0.0,0,0,54830,,,,,,194.0,,,,,4.0,,,,,,,,,,,,,,,,,,197.0,0.916,,,,,,,,,,,,,,,
1088,,isi,,html-keyboard-response,1088,1480734,0.0-1.0-196.0-0.0-2.0,0,0,54830,,,,,,194.0,,,,,4.0,,,,,,,,,,,,,,,,,,200.0,3.0,,,,,,,,,,,,,,,
1089,,feedback,,html-keyboard-response,1089,1481744,0.0-1.0-196.0-0.0-3.0-0.0,0,0,54830,,,,,,194.0,,,,,4.0,,,,,,,,,,,,,,,,,,201.0,1.0,,,,,,,,,,,,,,,
1090,,iti,,html-keyboard-response,1090,1482754,0.0-1.0-196.0-0.0-5.0,0,0,54830,,,,,,194.0,,,,,4.0,,,,,,,,,,,,,,,,,,202.0,1.0,,,,,,,,,,,,,,,
1091,,choice,,html-keyboard-response,1091,1483192,0.0-1.0-197.0-0.0-0.0,0,0,54830,,427.0,,,75.0,195.0,220.0,2000.0,1000.0,0.0,4.0,1.0,80-80,1.0,,makeup compact,makeup compact,80.0,80.0,makeup compact12,makeup compact15,60.0,60.0,P139103_hero.jpg,05086681402.jpg,/static/Category_learning/Stimuli/Experimental_stims/makeup compact/P139103_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/makeup compact/05086681402.jpg,0.0,202.427,0.427,0.0,makeup compact,makeup compact,80.0,80.0,makeup compact15,makeup compact12,60.0,60.0,,,,,,
1092,,confirmation,,html-keyboard-response,1092,1484275,0.0-1.0-197.0-0.0-1.0-0.0,0,0,54830,,,,,,195.0,,,,,4.0,,,,,,,,,,,,,,,,,,203.5,1.073,,,,,,,,,,,,,,,
1093,,isi,,html-keyboard-response,1093,1486284,0.0-1.0-197.0-0.0-2.0,0,0,54830,,,,,,195.0,,,,,4.0,,,,,,,,,,,,,,,,,,205.5,2.0,,,,,,,,,,,,,,,
1094,,feedback,,html-keyboard-response,1094,1487293,0.0-1.0-197.0-0.0-3.0-0.0,0,0,54830,,,,,,195.0,,,,,4.0,,,,,,,,,,,,,,,,,,206.5,1.0,,,,,,,,,,,,,,,
1095,,iti,,html-keyboard-response,1095,1488303,0.0-1.0-197.0-0.0-5.0,0,0,54830,,,,,,195.0,,,,,4.0,,,,,,,,,,,,,,,,,,207.5,1.0,,,,,,,,,,,,,,,
1096,,choice,,html-keyboard-response,1096,1488925,0.0-1.0-198.0-0.0-0.0,0,0,54830,,548.0,,,68.0,196.0,221.0,1000.0,2000.0,0.0,4.0,0.0,20-80,,1.0,makeup compact,patio lounge chair,80.0,20.0,makeup compact7,patio lounge chair4,80.0,40.0,P187133_hero.jpg,0-teak_tf53er.jpg,/static/Category_learning/Stimuli/Experimental_stims/makeup compact/P187133_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/patio lounge chair/0-teak_tf53er.jpg,0.0,208.048,0.548,1.0,makeup compact,patio lounge chair,80.0,20.0,makeup compact7,patio lounge chair4,80.0,40.0,,,,,,
1097,,confirmation,,html-keyboard-response,1097,1489902,0.0-1.0-198.0-0.0-1.0-0.0,0,0,54830,,,,,,196.0,,,,,4.0,,,,,,,,,,,,,,,,,,209.0,0.952,,,,,,,,,,,,,,,
1098,,isi,,html-keyboard-response,1098,1490913,0.0-1.0-198.0-0.0-2.0,0,0,54830,,,,,,196.0,,,,,4.0,,,,,,,,,,,,,,,,,,210.0,1.0,,,,,,,,,,,,,,,
1099,,feedback,,html-keyboard-response,1099,1491922,0.0-1.0-198.0-0.0-3.0-0.0,0,0,54830,,,,,,196.0,,,,,4.0,,,,,,,,,,,,,,,,,,211.0,1.0,,,,,,,,,,,,,,,
1100,,iti,,html-keyboard-response,1100,1493936,0.0-1.0-198.0-0.0-5.0,0,0,54830,,,,,,196.0,,,,,4.0,,,,,,,,,,,,,,,,,,213.0,2.0,,,,,,,,,,,,,,,
1101,,choice,,html-keyboard-response,1101,1494429,0.0-1.0-199.0-0.0-0.0,0,0,54830,,482.0,,,75.0,197.0,222.0,2000.0,1000.0,0.0,4.0,0.0,60-60,,,flashlight,door knob,60.0,60.0,flashlight4,door knob13,60.0,80.0,new08.jpg,500_CLAWALBC.jpg,/static/Category_learning/Stimuli/Experimental_stims/flashlight/new08.jpg,/static/Category_learning/Stimuli/Experimental_stims/door knob/500_CLAWALBC.jpg,0.0,213.482,0.482,0.0,door knob,flashlight,60.0,60.0,door knob13,flashlight4,80.0,60.0,,,,,,
1102,,confirmation,,html-keyboard-response,1102,1495456,0.0-1.0-199.0-0.0-1.0-0.0,0,0,54830,,,,,,197.0,,,,,4.0,,,,,,,,,,,,,,,,,,214.5,1.018,,,,,,,,,,,,,,,
1103,,isi,,html-keyboard-response,1103,1497470,0.0-1.0-199.0-0.0-2.0,0,0,54830,,,,,,197.0,,,,,4.0,,,,,,,,,,,,,,,,,,216.5,2.0,,,,,,,,,,,,,,,
1104,,feedback,,html-keyboard-response,1104,1498481,0.0-1.0-199.0-0.0-3.0-0.0,0,0,54830,,,,,,197.0,,,,,4.0,,,,,,,,,,,,,,,,,,217.5,1.0,,,,,,,,,,,,,,,
1105,,iti,,html-keyboard-response,1105,1499491,0.0-1.0-199.0-0.0-5.0,0,0,54830,,,,,,197.0,,,,,4.0,,,,,,,,,,,,,,,,,,218.5,1.0,,,,,,,,,,,,,,,
1106,,choice,,html-keyboard-response,1106,1501379,0.0-1.0-200.0-0.0-0.0,0,0,54830,,,,,,198.0,223.0,3500.0,1500.0,0.0,4.0,0.0,40-80,,1.0,license plate,telescope,80.0,40.0,license plate5,telescope5,60.0,40.0,va-eew.jpg,digimarc.jpg,/static/Category_learning/Stimuli/Experimental_stims/license plate/va-eew.jpg,/static/Category_learning/Stimuli/Experimental_stims/telescope/digimarc.jpg,1.0,220.0,1.5,,,,,,,,,,,,,,,
1107,,isi,,html-keyboard-response,1107,1505391,0.0-1.0-200.0-0.0-2.0,0,0,54830,,,,,,198.0,,,,,4.0,,,,,,,,,,,,,,,,,,223.5,3.5,,,,,,,,,,,,,,,
1108,,no_response,,html-keyboard-response,1108,1507379,0.0-1.0-200.0-0.0-4.0-0.0,0,0,54830,,,,,,198.0,,,,,4.0,,,,,,,,,,,,,,,,,,224.5,1.0,,,,,,,,,,,,,,,
1109,,iti,,html-keyboard-response,1109,1510189,0.0-1.0-200.0-0.0-5.0,0,0,54830,,,,,,198.0,,,,,4.0,,,,,,,,,,,,,,,,,,226.0,1.5,,,,,,,,,,,,,,,
1110,,choice,,html-keyboard-response,1110,1513559,0.0-1.0-200.0-0.1-0.1,0,0,54830,,,,,,198.0,223.0,3500.0,1500.0,0.0,4.0,0.0,40-80,,1.0,license plate,telescope,80.0,40.0,license plate5,telescope5,60.0,40.0,va-eew.jpg,digimarc.jpg,/static/Category_learning/Stimuli/Experimental_stims/license plate/va-eew.jpg,/static/Category_learning/Stimuli/Experimental_stims/telescope/digimarc.jpg,1.0,227.5,1.5,,,,,,,,,,,,,,,
1111,,isi,,html-keyboard-response,1111,1515235,0.0-1.0-200.0-0.1-2.1,0,0,54830,,,,,,198.0,,,,,4.0,,,,,,,,,,,,,,,,,,229.0,1.5,,,,,,,,,,,,,,,
1112,,no_response,,html-keyboard-response,1112,1516392,0.0-1.0-200.0-0.1-4.1-0.1,0,0,54830,,,,,,198.0,,,,,4.0,,,,,,,,,,,,,,,,,,230.0,1.0,,,,,,,,,,,,,,,
1113,,iti,,html-keyboard-response,1113,1519939,0.0-1.0-200.0-0.1-5.1,0,0,54830,,,,,,198.0,,,,,4.0,,,,,,,,,,,,,,,,,,233.5,3.5,,,,,,,,,,,,,,,
1114,,choice,,html-keyboard-response,1114,1520482,0.0-1.0-200.0-0.2-0.2,0,0,54830,,515.0,,,68.0,198.0,223.0,3500.0,1500.0,0.0,4.0,0.0,40-80,,1.0,license plate,telescope,80.0,40.0,license plate5,telescope5,60.0,40.0,va-eew.jpg,digimarc.jpg,/static/Category_learning/Stimuli/Experimental_stims/license plate/va-eew.jpg,/static/Category_learning/Stimuli/Experimental_stims/telescope/digimarc.jpg,0.0,234.015,0.515,1.0,license plate,telescope,80.0,40.0,license plate5,telescope5,60.0,40.0,,,,,,
