,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response
341,,category_memory_instructions,,instructions,341,310960,0.0-3.0-0.0,0,0,96878,"[{""page_index"":0,""viewing_time"":1343},{""page_index"":1,""viewing_time"":187},{""page_index"":2,""viewing_time"":129}]",1659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,category_memory,,survey-text,342,315960,0.0-3.0-1.0-0.0,0,0,96878,,4997.0,"{""Q0"":""0""}",,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,telescope,40.0,0.0
343,,category_memory,,survey-text,343,318005,0.0-3.0-2.0-0.0,0,0,96878,,2041.0,"{""Q0"":""0""}",,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,patio lounge chair,20.0,0.0
344,,category_memory,,survey-text,344,319285,0.0-3.0-3.0-0.0,0,0,96878,,1277.0,"{""Q0"":""0""}",,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key chain,80.0,0.0
345,,category_memory,,survey-text,345,320478,0.0-3.0-4.0-0.0,0,0,96878,,1189.0,"{""Q0"":""0""}",,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stool,40.0,0.0
346,,category_memory,,survey-text,346,321858,0.0-3.0-5.0-0.0,0,0,96878,,1375.0,"{""Q0"":""0""}",,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flashlight,60.0,0.0
347,,category_memory,,survey-text,347,323658,0.0-3.0-6.0-0.0,0,0,96878,,1798.0,"{""Q0"":""0""}",,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,watch,40.0,0.0
348,,category_memory,,survey-text,348,324724,0.0-3.0-7.0-0.0,0,0,96878,,1062.0,"{""Q0"":""0""}",,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,desk,60.0,0.0
349,,category_memory,,survey-text,349,326024,0.0-3.0-8.0-0.0,0,0,96878,,1297.0,"{""Q0"":""0""}",,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,door knob,60.0,0.0
350,,category_memory,,survey-text,350,328304,0.0-3.0-9.0-0.0,0,0,96878,,2277.0,"{""Q0"":""0""}",,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trumpet,40.0,0.0
351,,category_memory,,survey-text,351,329211,0.0-3.0-10.0-0.0,0,0,96878,,904.0,"{""Q0"":""0""}",,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,makeup compact,80.0,0.0
352,,category_memory,,survey-text,352,330082,0.0-3.0-11.0-0.0,0,0,96878,,868.0,"{""Q0"":""0""}",,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hammer,80.0,0.0
353,,category_memory,,survey-text,353,331110,0.0-3.0-12.0-0.0,0,0,96878,,1025.0,"{""Q0"":""0""}",,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,microscope,80.0,0.0
354,,category_memory,,survey-text,354,332057,0.0-3.0-13.0-0.0,0,0,96878,,943.0,"{""Q0"":""0""}",,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,baby carriage,60.0,0.0
355,,category_memory,,survey-text,355,333054,0.0-3.0-14.0-0.0,0,0,96878,,994.0,"{""Q0"":""0""}",,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lipstick,80.0,0.0
356,,category_memory,,survey-text,356,334037,0.0-3.0-15.0-0.0,0,0,96878,,980.0,"{""Q0"":""0""}",,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tape,40.0,0.0
357,,category_memory,,survey-text,357,335408,0.0-3.0-16.0-0.0,0,0,96878,,1368.0,"{""Q0"":""0""}",,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,necklace,20.0,0.0
358,,category_memory,,survey-text,358,336846,0.0-3.0-17.0-0.0,0,0,96878,,1434.0,"{""Q0"":""0""}",,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame,80.0,0.0
359,,category_memory,,survey-text,359,338275,0.0-3.0-18.0-0.0,0,0,96878,,1426.0,"{""Q0"":""0""}",,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hat,80.0,0.0
360,,category_memory,,survey-text,360,339258,0.0-3.0-19.0-0.0,0,0,96878,,980.0,"{""Q0"":""0""}",,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bowl,60.0,0.0
361,,category_memory,,survey-text,361,340631,0.0-3.0-20.0-0.0,0,0,96878,,1370.0,"{""Q0"":""0""}",,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sofa,20.0,0.0
362,,category_memory,,survey-text,362,341570,0.0-3.0-21.0-0.0,0,0,96878,,935.0,"{""Q0"":""0""}",,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bongo,60.0,0.0
363,,category_memory,,survey-text,363,342360,0.0-3.0-22.0-0.0,0,0,96878,,786.0,"{""Q0"":""0""}",,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,license plate,80.0,0.0
364,,category_memory,,survey-text,364,343252,0.0-3.0-23.0-0.0,0,0,96878,,889.0,"{""Q0"":""0""}",,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nail polish,20.0,0.0
365,,category_memory,,survey-text,365,344213,0.0-3.0-24.0-0.0,0,0,96878,,958.0,"{""Q0"":""0""}",,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seashell,20.0,0.0
366,,category_memory,,survey-text,366,345036,0.0-3.0-25.0-0.0,0,0,96878,,820.0,"{""Q0"":""0""}",,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vase,40.0,0.0
367,,category_memory,,survey-text,367,346595,0.0-3.0-26.0-0.0,0,0,96878,,1556.0,"{""Q0"":""0""}",,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small table,20.0,0.0
368,,category_memory,,survey-text,368,347686,0.0-3.0-27.0-0.0,0,0,96878,,1088.0,"{""Q0"":""0""}",,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fan,60.0,0.0
369,,category_memory,,survey-text,369,349054,0.0-3.0-28.0-0.0,0,0,96878,,1365.0,"{""Q0"":""0""}",,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bench,60.0,0.0
370,,category_memory,,survey-text,370,349886,0.0-3.0-29.0-0.0,0,0,96878,,829.0,"{""Q0"":""0""}",,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,motorcycle,80.0,0.0
371,,category_memory,,survey-text,371,350825,0.0-3.0-30.0-0.0,0,0,96878,,936.0,"{""Q0"":""0""}",,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dresser,60.0,0.0
372,,category_memory,,survey-text,372,352100,0.0-3.0-31.0-0.0,0,0,96878,,1272.0,"{""Q0"":""0""}",,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tent,40.0,0.0
373,,category_memory,,survey-text,373,353207,0.0-3.0-32.0-0.0,0,0,96878,,1104.0,"{""Q0"":""0""}",,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train,40.0,0.0
374,,category_memory,,survey-text,374,354510,0.0-3.0-33.0-0.0,0,0,96878,,1299.0,"{""Q0"":""0""}",,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,power strip,20.0,0.0
375,,category_memory,,survey-text,375,356901,0.0-3.0-34.0-0.0,0,0,96878,,2388.0,"{""Q0"":""0""}",,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yarn,40.0,0.0
376,,category_memory,,survey-text,376,357884,0.0-3.0-35.0-0.0,0,0,96878,,979.0,"{""Q0"":""0""}",,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pen,20.0,0.0
377,,category_memory,,survey-text,377,358953,0.0-3.0-36.0-0.0,0,0,96878,,1066.0,"{""Q0"":""0""}",,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poker card,20.0,0.0
