,success,ttype,start_time,trial_type,trial_index,time_elapsed,internal_node_id,warning,missed_checkup,PID,view_history,rt,responses,repeat_instructions,key_press,index,trial_num,isi,iti,is_practice,block,old_trial,pair_type,within_category,high_cat_on_left,left_category,right_category,left_category_value,right_category_value,left_exemplar,right_exemplar,left_exemplar_value,right_exemplar_value,left_img,right_img,left_img_path,right_img_path,left_chosen,chosen_category,unchosen_category,chosen_category_value,unchosen_category_value,chosen_exemplar,unchosen_exemplar,chosen_exemplar_value,unchosen_exemplar_value,no_response,onset,duration,end_practice,total_bonus_tally,category,category_group_value,category_value_response
287,,choice,,html-keyboard-response,287,186541,0.0-1.0-55.0-0.0-0.0,0,0,49028,,1024.0,,,75.0,53.0,353.0,1000.0,2000.0,0.0,6.0,0.0,20-80,,0.0,door knob,watch,20.0,80.0,door knob2,watch2,0.0,60.0,500_DECWHIPB.jpg,AL0004-03E_MED.jpg,/static/Category_learning/Stimuli/Experimental_stims/door knob/500_DECWHIPB.jpg,/static/Category_learning/Stimuli/Experimental_stims/watch/AL0004-03E_MED.jpg,0.0,watch,door knob,80.0,20.0,watch2,door knob2,60.0,0.0,0.0,305.024,1.024,,,,,
288,,confirmation,,html-keyboard-response,288,187025,0.0-1.0-55.0-0.0-1.0-0.0,0,0,49028,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.5,0.476,,,,,
289,,isi,,html-keyboard-response,289,187134,0.0-1.0-55.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.5,1.0,,,,,
290,,feedback,,html-keyboard-response,290,188142,0.0-1.0-55.0-0.0-3.0-0.0,0,0,49028,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.5,1.0,,,,,
291,,iti,,html-keyboard-response,291,188244,0.0-1.0-55.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.5,2.0,,,,,
292,,choice,,html-keyboard-response,292,188894,0.0-1.0-56.0-0.0-0.0,0,0,49028,,648.0,,,75.0,54.0,354.0,2000.0,1000.0,0.0,6.0,0.0,40-80,,1.0,tent,lipstick,80.0,40.0,tent8,lipstick2,80.0,20.0,quechua_tent-1.jpg,11uuoPMY+OL._SS500_.jpg,/static/Category_learning/Stimuli/Experimental_stims/tent/quechua_tent-1.jpg,/static/Category_learning/Stimuli/Experimental_stims/lipstick/11uuoPMY+OL._SS500_.jpg,0.0,lipstick,tent,40.0,80.0,lipstick2,tent8,20.0,80.0,0.0,310.148,0.648,,,,,
293,,confirmation,,html-keyboard-response,293,189753,0.0-1.0-56.0-0.0-1.0-0.0,0,0,49028,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.0,0.852,,,,,
294,,isi,,html-keyboard-response,294,189860,0.0-1.0-56.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.0,2.0,,,,,
295,,feedback,,html-keyboard-response,295,190867,0.0-1.0-56.0-0.0-3.0-0.0,0,0,49028,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.0,1.0,,,,,
296,,iti,,html-keyboard-response,296,190975,0.0-1.0-56.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.0,1.0,,,,,
297,,choice,,html-keyboard-response,297,191817,0.0-1.0-57.0-0.0-0.0,0,0,49028,,838.0,,,75.0,55.0,355.0,3500.0,1000.0,0.0,6.0,0.0,20-80,,0.0,bench,tape,20.0,80.0,bench12,tape1,40.0,100.0,22927976.thl.jpg,aktotape_01.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/22927976.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/tape/aktotape_01.jpg,0.0,tape,bench,80.0,20.0,tape1,bench12,100.0,40.0,0.0,315.838,0.838,,,,,
298,,confirmation,,html-keyboard-response,298,192487,0.0-1.0-57.0-0.0-1.0-0.0,0,0,49028,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.5,0.662,,,,,
299,,isi,,html-keyboard-response,299,192590,0.0-1.0-57.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,3.5,,,,,
300,,feedback,,html-keyboard-response,300,193596,0.0-1.0-57.0-0.0-3.0-0.0,0,0,49028,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.0,1.0,,,,,
301,,iti,,html-keyboard-response,301,193701,0.0-1.0-57.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.0,1.0,,,,,
302,,choice,,html-keyboard-response,302,194615,0.0-1.0-58.0-0.0-0.0,0,0,49028,,910.0,,,75.0,56.0,356.0,2000.0,1500.0,0.0,6.0,1.0,60-60,1.0,,necklace,necklace,60.0,60.0,necklace5,necklace14,60.0,80.0,necklascenew08.jpg,necklascenew05.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/necklascenew08.jpg,/static/Category_learning/Stimuli/Experimental_stims/necklace/necklascenew05.jpg,0.0,necklace,necklace,60.0,60.0,necklace14,necklace5,80.0,60.0,0.0,322.91,0.91,,,,,
303,,confirmation,,html-keyboard-response,303,195211,0.0-1.0-58.0-0.0-1.0-0.0,0,0,49028,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.5,0.59,,,,,
304,,isi,,html-keyboard-response,304,195317,0.0-1.0-58.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.5,2.0,,,,,
305,,feedback,,html-keyboard-response,305,196324,0.0-1.0-58.0-0.0-3.0-0.0,0,0,49028,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.5,1.0,,,,,
306,,iti,,html-keyboard-response,306,196431,0.0-1.0-58.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.0,1.5,,,,,
307,,choice,,html-keyboard-response,307,196925,0.0-1.0-59.0-0.0-0.0,0,0,49028,,490.0,,,75.0,57.0,357.0,2000.0,1000.0,0.0,6.0,0.0,80-80,,,yarn,trumpet,80.0,80.0,yarn15,trumpet11,80.0,60.0,rainbowscarf-600x394.jpg,JUPITER+JTR604L.jpg,/static/Category_learning/Stimuli/Experimental_stims/yarn/rainbowscarf-600x394.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/JUPITER+JTR604L.jpg,0.0,trumpet,yarn,80.0,80.0,trumpet11,yarn15,60.0,80.0,0.0,328.49,0.49,,,,,
308,,confirmation,,html-keyboard-response,308,197943,0.0-1.0-59.0-0.0-1.0-0.0,0,0,49028,,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.5,1.01,,,,,
309,,isi,,html-keyboard-response,309,198051,0.0-1.0-59.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.5,2.0,,,,,
310,,feedback,,html-keyboard-response,310,199057,0.0-1.0-59.0-0.0-3.0-0.0,0,0,49028,,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.5,1.0,,,,,
311,,iti,,html-keyboard-response,311,199162,0.0-1.0-59.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.5,1.0,,,,,
312,,choice,,html-keyboard-response,312,199209,0.0-1.0-60.0-0.0-0.0,0,0,49028,,44.0,,,75.0,58.0,358.0,1500.0,1000.0,0.0,6.0,1.0,20-20,1.0,,bench,bench,20.0,20.0,bench14,bench2,0.0,20.0,APARKBENC.jpg,26369969.thl.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/APARKBENC.jpg,/static/Category_learning/Stimuli/Experimental_stims/bench/26369969.thl.jpg,0.0,bench,bench,20.0,20.0,bench2,bench14,20.0,0.0,0.0,333.544,0.044,,,,,
313,,confirmation,,html-keyboard-response,313,200672,0.0-1.0-60.0-0.0-1.0-0.0,0,0,49028,,,,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,1.456,,,,,
314,,isi,,html-keyboard-response,314,200779,0.0-1.0-60.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.5,1.5,,,,,
315,,feedback,,html-keyboard-response,315,201786,0.0-1.0-60.0-0.0-3.0-0.0,0,0,49028,,,,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.5,1.0,,,,,
316,,iti,,html-keyboard-response,316,201893,0.0-1.0-60.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.5,1.0,,,,,
317,,choice,,html-keyboard-response,317,202079,0.0-1.0-61.0-0.0-0.0,0,0,49028,,183.0,,,75.0,59.0,359.0,3000.0,3500.0,0.0,6.0,0.0,40-80,,0.0,makeup compact,telescope,40.0,80.0,makeup compact12,telescope11,20.0,80.0,P139103_hero.jpg,digimarc.ms03.jpg,/static/Category_learning/Stimuli/Experimental_stims/makeup compact/P139103_hero.jpg,/static/Category_learning/Stimuli/Experimental_stims/telescope/digimarc.ms03.jpg,0.0,telescope,makeup compact,80.0,40.0,telescope11,makeup compact12,80.0,20.0,0.0,338.683,0.183,,,,,
318,,confirmation,,html-keyboard-response,318,203403,0.0-1.0-61.0-0.0-1.0-0.0,0,0,49028,,,,,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.0,1.317,,,,,
319,,isi,,html-keyboard-response,319,203510,0.0-1.0-61.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.0,3.0,,,,,
320,,feedback,,html-keyboard-response,320,204518,0.0-1.0-61.0-0.0-3.0-0.0,0,0,49028,,,,,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.0,1.0,,,,,
321,,iti,,html-keyboard-response,321,204624,0.0-1.0-61.0-0.0-5.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.5,3.5,,,,,
322,,choice,,html-keyboard-response,322,205312,0.0-1.0-62.0-0.0-0.0,0,0,49028,,685.0,,,75.0,60.0,360.0,1000.0,1000.0,0.0,6.0,1.0,80-80,1.0,,trumpet,trumpet,80.0,80.0,trumpet11,trumpet13,60.0,80.0,JUPITER+JTR604L.jpg,JUPITER+JTR1600GS.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/JUPITER+JTR604L.jpg,/static/Category_learning/Stimuli/Experimental_stims/trumpet/JUPITER+JTR1600GS.jpg,0.0,trumpet,trumpet,80.0,80.0,trumpet13,trumpet11,80.0,60.0,0.0,348.185,0.685,,,,,
323,,confirmation,,html-keyboard-response,323,206130,0.0-1.0-62.0-0.0-1.0-0.0,0,0,49028,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.0,0.815,,,,,
324,,isi,,html-keyboard-response,324,206234,0.0-1.0-62.0-0.0-2.0,0,0,49028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,1.0,,1.22,,,
325,,final_tally,,html-keyboard-response,325,333561,0.0-2.0-0.0,0,0,49028,,127324.0,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,,category_memory_instructions,,instructions,326,336679,0.0-3.0-0.0,0,0,49028,"[{""page_index"":0,""viewing_time"":1879},{""page_index"":1,""viewing_time"":685},{""page_index"":2,""viewing_time"":526}]",3091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,category_memory,,survey-text,327,338740,0.0-3.0-1.0-0.0,0,0,49028,,2058.0,"{""Q0"":""2""}",,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lipstick,40.0,2.0
328,,category_memory,,survey-text,328,339824,0.0-3.0-2.0-0.0,0,0,49028,,1079.0,"{""Q0"":""2""}",,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,watch,80.0,2.0
329,,category_memory,,survey-text,329,340841,0.0-3.0-3.0-0.0,0,0,49028,,1012.0,"{""Q0"":""2""}",,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small table,60.0,2.0
330,,category_memory,,survey-text,330,341835,0.0-3.0-4.0-0.0,0,0,49028,,990.0,"{""Q0"":""1""}",,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,makeup compact,40.0,1.0
331,,category_memory,,survey-text,331,342797,0.0-3.0-5.0-0.0,0,0,49028,,958.0,"{""Q0"":""1""}",,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tent,80.0,1.0
332,,category_memory,,survey-text,332,343734,0.0-3.0-6.0-0.0,0,0,49028,,933.0,"{""Q0"":""1""}",,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,desk,20.0,1.0
333,,category_memory,,survey-text,333,344697,0.0-3.0-7.0-0.0,0,0,49028,,959.0,"{""Q0"":""1""}",,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,microscope,40.0,1.0
334,,category_memory,,survey-text,334,346272,0.0-3.0-8.0-0.0,0,0,49028,,1571.0,"{""Q0"":""1""}",,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,power strip,60.0,1.0
335,,category_memory,,survey-text,335,347265,0.0-3.0-9.0-0.0,0,0,49028,,990.0,"{""Q0"":""2""}",,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train,80.0,2.0
336,,category_memory,,survey-text,336,348283,0.0-3.0-10.0-0.0,0,0,49028,,1015.0,"{""Q0"":""33""}",,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bench,20.0,33.0
337,,category_memory,,survey-text,337,349290,0.0-3.0-11.0-0.0,0,0,49028,,1003.0,"{""Q0"":""33""}",,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bowl,20.0,33.0
338,,category_memory,,survey-text,338,350356,0.0-3.0-12.0-0.0,0,0,49028,,1062.0,"{""Q0"":""33""}",,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bongo,20.0,33.0
339,,category_memory,,survey-text,339,351462,0.0-3.0-13.0-0.0,0,0,49028,,1103.0,"{""Q0"":""33""}",,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,motorcycle,40.0,33.0
340,,category_memory,,survey-text,340,352559,0.0-3.0-14.0-0.0,0,0,49028,,1094.0,"{""Q0"":""33""}",,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,necklace,60.0,33.0
341,,category_memory,,survey-text,341,353737,0.0-3.0-15.0-0.0,0,0,49028,,1176.0,"{""Q0"":""33""}",,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,patio lounge chair,60.0,33.0
342,,category_memory,,survey-text,342,354801,0.0-3.0-16.0-0.0,0,0,49028,,1061.0,"{""Q0"":""33""}",,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hat,40.0,33.0
343,,category_memory,,survey-text,343,356047,0.0-3.0-17.0-0.0,0,0,49028,,1243.0,"{""Q0"":""33""}",,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yarn,80.0,33.0
344,,category_memory,,survey-text,344,357294,0.0-3.0-18.0-0.0,0,0,49028,,1244.0,"{""Q0"":""33""}",,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flashlight,20.0,33.0
345,,category_memory,,survey-text,345,358631,0.0-3.0-19.0-0.0,0,0,49028,,1334.0,"{""Q0"":""2""}",,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nail polish,60.0,2.0
346,,category_memory,,survey-text,346,359718,0.0-3.0-20.0-0.0,0,0,49028,,1084.0,"{""Q0"":""22""}",,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,door knob,20.0,22.0
347,,category_memory,,survey-text,347,360862,0.0-3.0-21.0-0.0,0,0,49028,,1140.0,"{""Q0"":""22""}",,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pen,60.0,22.0
348,,category_memory,,survey-text,348,362089,0.0-3.0-22.0-0.0,0,0,49028,,1222.0,"{""Q0"":""22""}",,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,frame,40.0,22.0
349,,category_memory,,survey-text,349,363252,0.0-3.0-23.0-0.0,0,0,49028,,1160.0,"{""Q0"":""22""}",,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hammer,40.0,22.0
350,,category_memory,,survey-text,350,364830,0.0-3.0-24.0-0.0,0,0,49028,,1575.0,"{""Q0"":""44""}",,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seashell,60.0,44.0
351,,category_memory,,survey-text,351,365916,0.0-3.0-25.0-0.0,0,0,49028,,1082.0,"{""Q0"":""44""}",,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,baby carriage,20.0,44.0
352,,category_memory,,survey-text,352,367027,0.0-3.0-26.0-0.0,0,0,49028,,1108.0,"{""Q0"":""44""}",,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vase,80.0,44.0
353,,category_memory,,survey-text,353,368168,0.0-3.0-27.0-0.0,0,0,49028,,1138.0,"{""Q0"":""44""}",,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sofa,60.0,44.0
354,,category_memory,,survey-text,354,369380,0.0-3.0-28.0-0.0,0,0,49028,,1208.0,"{""Q0"":""55""}",,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key chain,40.0,55.0
355,,category_memory,,survey-text,355,370500,0.0-3.0-29.0-0.0,0,0,49028,,1117.0,"{""Q0"":""55""}",,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trumpet,80.0,55.0
356,,category_memory,,survey-text,356,371611,0.0-3.0-30.0-0.0,0,0,49028,,1108.0,"{""Q0"":""55""}",,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dresser,20.0,55.0
357,,category_memory,,survey-text,357,372678,0.0-3.0-31.0-0.0,0,0,49028,,1064.0,"{""Q0"":""55""}",,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poker card,60.0,55.0
358,,category_memory,,survey-text,358,374296,0.0-3.0-32.0-0.0,0,0,49028,,1615.0,"{""Q0"":""55""}",,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stool,80.0,55.0
359,,category_memory,,survey-text,359,375490,0.0-3.0-33.0-0.0,0,0,49028,,1189.0,"{""Q0"":""55""}",,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,telescope,80.0,55.0
360,,category_memory,,survey-text,360,376619,0.0-3.0-34.0-0.0,0,0,49028,,1125.0,"{""Q0"":""55""}",,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fan,20.0,55.0
361,,category_memory,,survey-text,361,377796,0.0-3.0-35.0-0.0,0,0,49028,,1174.0,"{""Q0"":""55""}",,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tape,80.0,55.0
362,,category_memory,,survey-text,362,379328,0.0-3.0-36.0-0.0,0,0,49028,,1529.0,"{""Q0"":""55""}",,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,license plate,40.0,55.0
